Source,Target,Weight20192,Weight20201,Weight20202
q201,q251,0.0787,0.0663,0.0316
q201,q2542,0.1748,0.1218,0.0268
q201,q255,0.0563,0.0797,0.0268
q203,q204,0.1744,0.1684,0.2905
q203,q224,0.1311,0.059000000000000004,0.2032
q203,q225,0.0755,0.0935,
q203,q248,0.0461,0.0637,
q203,q2542,0.035,0.0575,0.0442
q203,q255,0.0333,0.0855,0.1106
q203,q256,0.0405,0.0842,0.0933
q203,q262,0.0372,0.083,0.0964
q204,q212,0.1815,0.1095,0.1237
q204,q220,0.0239,0.0639,0.2022
q204,q221,0.0862,0.0712,0.0935
q204,q224,0.1317,0.1956,0.2812
q204,q234,0.1538,0.0759,0.1886
q204,q240,0.0878,0.0799,0.1047
q204,q255,0.0885,0.0937,0.2759
q204,q2572,0.115,0.133,0.0232
q204,q2579,0.023,0.0677,0.043
q204,q262,0.0231,0.1207,0.0918
q204,q433,0.054000000000000006,0.0502,0.0362
q204,q8901,0.1328,0.1367,0.129
q210,q211,0.1521,0.1499,0.1615
q210,q212,0.0434,0.0518,0.0427
q210,q228,0.0178,0.0574,0.0276
q210,q250,0.2169,0.2261,0.2325
q210,q256,0.0455,0.0511,0.0591
q210,q909,0.1143,0.1431,0.0653
q210,r6251,0.0627,0.0648,0.0446
q211,q250,0.2871,0.265,0.3006
q211,q909,0.0469,0.0585,0.035
q211,z051,0.061,0.0707,0.0719
q212,q234,0.0484,0.0906,0.1017
q212,q251,0.0487,0.1117,0.045
q212,q262,0.0627,0.1181,0.0516
q212,q410,0.0214,0.0799,
q212,q8909,0.0174,0.0511,0.0891
q212,q893,0.0385,0.09,0.1133
q212,q909,0.0889,0.0843,0.0689
q213,q220,0.1308,0.1528,0.0695
q213,q221,0.0747,0.0673,0.0573
q213,q2547,0.1047,0.0738,0.1494
q213,q2549,0.0926,0.0755,0.0229
q213,q255,0.1423,0.0947,0.0872
q213,q2579,0.1642,0.0974,0.1547
q213,t8111xa,0.0387,0.0651,
q220,q2547,0.1157,0.1185,0.038
q220,q255,0.2562,0.3179,0.2447
q220,q2579,0.10099999999999999,0.1096,0.1713
q220,q322,0.0645,0.0536,
q221,q224,0.1068,0.1158,0.1338
q221,q858,0.0225,0.0768,0.0515
q224,q248,0.1393,0.1058,0.083
q224,q2579,0.0748,0.1168,0.0377
q225,q255,0.079,0.1109,
q228,q233,0.0846,0.0903,0.1321
q228,q248,0.03,0.0746,0.019
q228,q250,0.0621,0.0676,0.0737
q228,q256,0.0558,0.0575,0.0308
q230,q231,0.0372,0.0596,0.0392
q231,q251,0.055,0.0589,0.0934
q232,q233,0.0404,0.1946,0.2019
q232,q2542,0.0447,0.0553,0.0427
q232,z87718,0.0459,0.0518,
q234,q251,0.1176,0.1405,0.1099
q241,q255,0.0445,0.0535,0.0461
q244,q251,0.0234,0.0927,0.0357
q248,q255,0.0468,0.0771,
q248,q2579,0.0734,0.0542,0.0274
q250,q251,0.0267,0.0616,0.0426
q250,q909,0.1029,0.0944,0.0798
q250,z051,0.0467,0.0532,0.0496
q250,z3831,0.0587,0.053,0.0591
q251,q2542,0.2413,0.2508,0.2209
q2542,q256,0.0274,0.0636,0.0222
q2545,q2547,0.11699999999999999,0.1844,0.2001
q2545,q258,0.2495,0.3621,0.3922
q2545,q278,0.1296,0.1476,0.1104
q2545,q320,0.0212,0.0655,
q2547,q255,0.0644,0.0764,
q2547,q258,0.2667,0.4055,0.2531
q2547,q278,0.215,0.361,0.1933
q2547,q893,0.028999999999999998,0.0563,0.0308
q2547,q898,0.0303,0.1224,
q2549,q2579,0.0474,0.05,
q255,q2579,0.0382,0.0515,0.0357
q256,q2579,0.0138,0.0643,0.0669
q258,q278,0.223,0.2181,0.0848
q261,q263,0.0452,0.0973,
q262,q8901,0.0536,0.0853,0.0432
q263,q410,0.0642,0.0535,0.0604
q268,q8909,0.0276,0.0552,
q300,q751,0.1661,0.1599,
q315,q320,0.2132,0.0961,0.0939
q315,q909,0.0187,0.0644,0.0201
q315,r6251,0.0667,0.0614,0.0616
q315,r633,0.0347,0.0514,0.0601
q320,q322,0.2332,0.2203,0.1491
q320,q391,0.0428,0.1586,
q336,q614,0.0517,0.0753,0.0461
q336,q790,0.1625,0.1392,0.0425
q359,q614,0.0433,0.0626,
q382,q873,0.1288,0.20600000000000002,
q391,q872,0.027000000000000003,0.0761,
q400,r1112,0.0928,0.10800000000000001,
q410,q451,0.0661,0.1606,0.1569
q423,q7649,0.0571,0.0928,0.0734
q423,q872,0.1195,0.1248,0.1081
q423,z87728,0.0226,0.0916,0.0413
q433,q8901,0.0423,0.0731,0.0348
q433,q893,0.0149,0.0827,0.0944
q442,z7682,0.0375,0.0516,0.0326
q446,q612,0.1511,0.1528,0.1027
q446,q613,0.0637,0.0974,0.0605
q5310,q5522,0.0121,0.0629,
q53112,q5522,0.0564,0.0542,
q5320,q614,0.0383,0.0787,0.0179
q5320,q627,0.0444,0.0635,
q540,q544,0.0272,0.1489,0.0295
q541,q544,0.0253,0.1027,0.062
q544,q549,0.1166,0.1612,0.083
q612,z8271,0.0504,0.0579,0.0324
q613,z8271,0.0242,0.0597,0.0162
q614,q627,0.0221,0.0645,0.0245
q620,q6239,0.0744,0.0569,0.0331
q620,q627,0.0498,0.0701,0.0333
q6239,q642,0.1159,0.075,
q625,q630,0.1477,0.1051,0.0611
q625,q638,0.0842,0.198,0.027999999999999997
q627,q642,0.1395,0.1198,
q630,q638,0.0773,0.0879,0.0697
q6601,q688,0.0585,0.0949,0.0868
q6689,q688,0.0411,0.0559,0.0611
q688,q743,0.0542,0.2166,0.2382
q690,q692,0.0816,0.11900000000000001,0.1565
q740,q761,0.0659,0.0564,0.0432
q750,q751,0.0871,0.0814,
q825,q828,0.0623,0.0712,0.0699
q828,z0542,0.037000000000000005,0.0912,0.0882
q870,z87730,0.0639,0.12300000000000001,0.0884
q8901,q893,0.0471,0.1539,0.0196
q909,r6251,0.0498,0.0569,0.0259
q909,r633,0.0591,0.0622,0.0438
q909,z8774,0.1326,0.1129,0.0858
q998,r620,0.0313,0.0567,0.0123
r000,r509,0.0515,0.0568,0.0576
r001,r55,0.0669,0.0594,0.0606
r05,r509,0.0223,0.076,0.0443
r0602,r0902,0.0566,0.0619,0.0497
r0602,z66,0.0624,0.0679,0.0725
r0602,z7901,0.0667,0.0772,0.0699
r0602,z7902,0.0484,0.0561,0.0528
r0602,z794,0.0483,0.0582,0.0605
r0602,z7951,0.0751,0.0803,0.0739
r0602,z7952,0.0585,0.0668,0.048
r0602,z7982,0.0561,0.0692,0.0634
r0602,z7984,0.0459,0.0546,0.0609
r0602,z79890,0.0392,0.0565,0.0526
r0602,z79899,0.0532,0.0702,0.0634
r0602,z8249,0.0512,0.0579,0.0388
r0602,z87891,0.0611,0.0704,0.0642
r0602,z951,0.0625,0.0659,0.052000000000000005
r0602,z955,0.0643,0.0609,0.0502
r0602,z992,0.0471,0.0529,0.0487
r0602,z9981,0.1251,0.1265,0.1007
r0681,r230,0.0729,0.0859,0.0606
r079,z7902,0.0565,0.0502,0.0518
r079,z8249,0.0688,0.0593,0.0635
r079,z955,0.0816,0.0749,0.0782
r0902,z20828,0.0008,0.0651,0.0513
r0902,z66,0.0494,0.0511,0.0534
r0902,z9981,0.0532,0.0541,0.045
r109,r112,0.0521,0.0566,0.0623
r109,r188,0.0522,0.053,0.0494
r109,z9049,0.0818,0.0829,0.0707
r112,r197,0.1034,0.1004,0.1152
r112,t451x5a,0.069,0.0717,0.0698
r1310,r269,0.047,0.0591,0.0489
r1310,r29810,0.0716,0.0628,0.057999999999999996
r1310,r339,0.0507,0.0557,0.0444
r1310,r4701,0.0777,0.0802,0.0715
r1310,r471,0.057999999999999996,0.0667,0.0594
r1310,r531,0.0459,0.0557,0.0435
r1310,r5381,0.0635,0.0538,0.0504
r1310,r627,0.0577,0.0538,0.0629
r1310,z515,0.0842,0.0781,0.0697
r1310,z66,0.0833,0.0777,0.066
r1310,z681,0.0764,0.0683,0.0726
r1310,z931,0.1035,0.105,0.0924
r1310,z9911,0.0513,0.06,0.0592
r1311,r1313,0.0088,0.0947,0.0668
r1312,r2689,0.0314,0.0518,0.07400000000000001
r1312,z430,0.0524,0.0507,0.0515
r1312,z431,0.0761,0.0682,0.0822
r1312,z931,0.0617,0.0717,0.0667
r141,z48816,0.0548,0.055999999999999994,
r159,r32,0.1281,0.1281,0.1335
r188,r6521,0.0757,0.0697,0.0642
r188,z515,0.0759,0.0694,0.0646
r188,z992,0.0583,0.0593,0.0653
r200,r202,0.1547,0.1896,0.2114
r230,r6813,0.0712,0.0979,0.0813
r262,r2689,0.1232,0.128,0.0924
r2681,r413,0.064,0.0636,0.078
r2681,z4789,0.0526,0.0627,0.0479
r2689,r413,0.0399,0.0752,0.0516
r2689,r4189,0.0752,0.1042,0.1235
r2689,r5381,0.0785,0.1185,0.1304
r2689,z713,0.0079,0.0941,0.0819
r2689,z736,0.1134,0.0767,0.1275
r2689,z7409,0.1892,0.1415,0.1494
r269,r32,0.0493,0.0544,0.0503
r269,r339,0.0433,0.0565,0.0479
r269,r4189,0.0923,0.1043,0.1072
r269,r419,0.1057,0.1294,0.1414
r269,r531,0.1129,0.1246,0.1096
r269,r5381,0.1386,0.12,0.1295
r269,r5383,0.1106,0.1198,0.1409
r269,r600,0.092,0.0886,0.0781
r269,r6889,0.3156,0.3404,0.3591
r269,z4789,0.1142,0.1044,0.1076
r270,r29703,0.0334,0.0572,0.0654
r270,r29704,0.0339,0.0512,0.0385
r270,r471,0.0731,0.0727,0.0765
r296,r531,0.0714,0.0708,0.0703
r296,z9181,0.153,0.16,0.1594
r29701,r29810,0.0481,0.0509,0.036000000000000004
r29701,r471,0.0493,0.0539,0.0343
r29702,r29810,0.0535,0.0542,0.0642
r29702,r471,0.0586,0.0647,0.0665
r29702,r4781,0.0641,0.0681,0.0671
r29703,r29810,0.0573,0.0607,0.0648
r29703,r402253,0.0119,0.0506,0.0128
r29703,r471,0.0676,0.0685,0.0721
r29704,r471,0.0572,0.0577,0.0534
r29705,r471,0.0405,0.0508,0.0536
r29706,z9282,0.0249,0.0536,0.0381
r29810,r414,0.0672,0.0748,0.0718
r29810,r4701,0.21899999999999997,0.2188,0.2186
r29810,r471,0.2831,0.2885,0.2784
r29810,r4781,0.2225,0.2199,0.2132
r29898,r6889,0.0601,0.0518,0.0775
r310,r338,0.1171,0.1223,0.1277
r310,t45515a,0.0393,0.0511,0.0417
r319,r338,0.0683,0.0601,0.0582
r330,t413x5a,0.065,0.1052,0.0758
r330,t443x5a,0.0864,0.1488,0.0376
r339,r531,0.0461,0.0513,0.047
r350,r351,0.0813,0.0817,0.0705
r350,r3915,0.1432,0.1399,0.1522
r351,r3912,0.1067,0.0873,0.1157
r351,r3915,0.0747,0.0574,0.057
r358,r631,0.066,0.0628,0.0753
r3912,r3914,0.1814,0.1262,0.1128
r3912,r3916,0.0661,0.0649,0.0167
r400,r419,0.0344,0.0503,0.0769
r400,r6889,0.0693,0.0607,0.0905
r402110,r402210,0.6476,0.8547,0.5115
r402111,r402211,0.8028,0.8608,0.8436
r402111,r402221,0.1016,0.0982,0.1534
r402111,r402311,0.8126,0.7784,0.7917
r402111,r402341,0.1007,0.1885,0.1747
r402111,s061x9a,0.0493,0.0587,0.0337
r402111,s066x7a,0.0708,0.052000000000000005,0.0196
r402112,r402212,0.7649,0.7509999999999999,0.7499
r402112,r402222,0.1472,0.1305,0.1326
r402112,r402312,0.6923,0.6765,0.6881
r402112,r402322,0.0678,0.0519,0.0738
r402112,r402332,0.09,0.0915,0.1508
r402112,r402342,0.196,0.2064,0.1716
r402112,r402352,0.145,0.1645,0.1356
r402112,s0219xa,0.055,0.0511,0.0735
r402112,s061x9a,0.0256,0.0501,0.0588
r402112,s066x7a,0.0786,0.0595,0.045
r402112,t794xxa,0.0565,0.0678,0.0868
r402113,r402213,0.5724,0.5984,0.575
r402113,r402223,0.1309,0.133,0.1548
r402113,r402313,0.4229,0.5161,0.5524
r402113,r402333,0.16,0.1173,0.1817
r402113,r402343,0.2626,0.22399999999999998,0.19899999999999998
r402113,r402353,0.1607,0.1933,0.1674
r402114,r402214,0.5293,0.5486,0.4869
r402114,r402224,0.1305,0.1175,0.1741
r402114,r402314,0.5272,0.5449,0.4903
r402114,r402334,0.1086,0.0693,0.1158
r402114,r402344,0.2545,0.1961,0.2163
r402114,r402354,0.1098,0.1512,0.1555
r402121,r402221,0.5232,0.3119,0.2221
r402121,r402241,0.0421,0.2124,0.0553
r402121,r402341,0.4527,0.3663,0.285
r402121,r402351,0.3414,0.3119,0.2964
r402122,r402212,0.1469,0.1642,0.1857
r402122,r402222,0.2836,0.2869,0.3096
r402122,r402232,0.1333,0.1385,0.1123
r402122,r402332,0.0637,0.0594,0.0615
r402122,r402342,0.3398,0.3122,0.3096
r402122,r402352,0.2973,0.2943,0.3892
r402123,r402213,0.2706,0.2821,0.2671
r402123,r402223,0.36,0.3417,0.2996
r402123,r402233,0.1333,0.0823,0.0734
r402123,r402313,0.0704,0.0563,0.0675
r402123,r402333,0.1115,0.0689,0.07200000000000001
r402123,r402343,0.3106,0.2652,0.3895
r402123,r402353,0.3527,0.3383,0.2834
r402124,r402214,0.3156,0.29100000000000004,0.3232
r402124,r402224,0.3864,0.3353,0.2997
r402124,r402234,0.0554,0.06,
r402124,r402244,0.0889,0.0774,0.0295
r402124,r402314,0.0952,0.0806,0.2275
r402124,r402344,0.3215,0.2946,0.3222
r402124,r402354,0.3557,0.319,0.2472
r402124,r402364,0.0482,0.0578,0.0462
r402131,r402221,0.10400000000000001,0.1434,0.1534
r402131,r402241,0.1352,0.11699999999999999,0.0564
r402131,r402341,0.1471,0.1965,0.0736
r402131,r402351,0.3214,0.1434,0.3032
r402131,r402361,0.0553,0.0614,0.091
r402132,r402212,0.0746,0.0732,0.0644
r402132,r402222,0.1616,0.1934,0.1157
r402132,r402232,0.1125,0.091,0.1649
r402132,r402242,0.2266,0.1928,0.1151
r402132,r402342,0.0818,0.0522,0.0964
r402132,r402352,0.275,0.2716,0.1649
r402132,r402362,0.0776,0.0801,0.0939
r402133,r402213,0.1674,0.0958,0.1817
r402133,r402223,0.1915,0.2087,0.1663
r402133,r402233,0.1537,0.0976,0.0433
r402133,r402243,0.2261,0.12,0.1704
r402133,r402253,0.0695,0.0759,0.0737
r402133,r402343,0.1238,0.0863,0.0831
r402133,r402353,0.3169,0.1976,0.2902
r402133,r402363,0.1432,0.1165,0.1196
r402134,r402214,0.1649,0.1527,0.1712
r402134,r402224,0.1809,0.2347,0.1326
r402134,r402234,0.0561,0.127,
r402134,r402244,0.2125,0.1923,0.1572
r402134,r402254,0.2139,0.2401,0.0284
r402134,r402344,0.0747,0.1702,0.0801
r402134,r402354,0.3253,0.3353,0.1739
r402134,r402364,0.3496,0.3278,0.2289
r402141,r402211,0.0493,0.1336,0.0458
r402141,r402221,0.0489,0.0907,
r402141,r402241,0.3526,0.3319,0.4066
r402141,r402251,0.7262,0.6447,0.7002
r402141,r402311,0.0142,0.0869,0.0175
r402141,r402341,0.0809,0.086,0.0418
r402141,r402351,0.0817,0.1814,0.1435
r402141,r402361,0.8665,0.7542,0.8655
r402142,r402212,0.061,0.0796,0.0718
r402142,r402222,0.0306,0.055999999999999994,0.0351
r402142,r402242,0.22699999999999998,0.2443,0.2964
r402142,r402252,0.8220000000000001,0.7826,0.7703
r402142,r402352,0.0638,0.1001,0.0901
r402142,r402362,0.9102,0.8863,0.8947
r402142,s0101xa,0.0551,0.057,0.071
r402142,s0181xa,0.0474,0.0569,0.0612
r402143,r402213,0.0839,0.106,0.0881
r402143,r402223,0.0392,0.0506,0.0167
r402143,r402243,0.2231,0.3331,0.2887
r402143,r402253,0.8051,0.7013,0.7691
r402143,r402353,0.0913,0.1299,0.0861
r402143,r402363,0.8659,0.8596,0.8763
r402144,r402214,0.091,0.0767,0.1518
r402144,r402224,0.0738,0.0927,0.1119
r402144,r402234,0.0481,0.0595,
r402144,r402244,0.3474,0.5003,0.4384
r402144,r402254,0.5068,0.3731,0.3421
r402144,r402314,0.0101,0.1002,0.0334
r402144,r402344,0.0873,0.0606,0.0763
r402144,r402354,0.2138,0.1717,0.2632
r402144,r402364,0.6107,0.6004,0.6482
r402211,r402311,0.7901,0.7823,0.7405
r402211,r402341,0.156,0.1616,0.1696
r402211,r402351,0.0875,0.0745,0.1664
r402211,r402361,0.0392,0.0653,0.0159
r402212,r402312,0.6301,0.6178,0.609
r402212,r402332,0.0827,0.0586,0.1275
r402212,r402342,0.2012,0.2473,0.2161
r402212,r402352,0.1939,0.2412,0.1767
r402212,s0219xa,0.0516,0.0559,0.0603
r402212,t794xxa,0.0432,0.0611,0.0749
r402213,r402313,0.3012,0.3588,0.4414
r402213,r402333,0.1437,0.0932,0.1172
r402213,r402343,0.2767,0.2493,0.2475
r402213,r402353,0.3271,0.3757,0.2891
r402214,r402314,0.3689,0.3722,0.4663
r402214,r402344,0.2913,0.2624,0.2091
r402214,r402354,0.2845,0.2471,0.1921
r402214,r402364,0.0531,0.0971,0.17300000000000001
r402221,r402341,0.4344,0.3103,0.2068
r402221,r402351,0.37200000000000005,0.2353,0.1738
r402222,r402332,0.1112,0.111,0.0571
r402222,r402342,0.3424,0.249,0.2696
r402222,r402352,0.2765,0.3272,0.2972
r402222,s062x9a,0.0388,0.0506,0.0231
r402223,r402313,0.0569,0.0589,0.0465
r402223,r402333,0.0391,0.059000000000000004,0.0238
r402223,r402343,0.2522,0.2055,0.3036
r402223,r402353,0.3049,0.2688,0.3032
r402224,r402314,0.0564,0.1011,0.0549
r402224,r402344,0.2039,0.1929,0.2733
r402224,r402354,0.3442,0.298,0.3532
r402224,r402364,0.063,0.0975,0.0262
r402232,r402342,0.0705,0.1035,0.0454
r402232,r402352,0.1877,0.1484,0.187
r402233,r402343,0.1136,0.0939,
r402233,r402353,0.1212,0.083,0.0976
r402234,r402344,0.0643,0.124,
r402234,r402354,0.0335,0.12,
r402241,r402341,0.1174,0.1624,0.0531
r402241,r402351,0.1654,0.3561,0.1427
r402241,r402361,0.3371,0.2541,0.3926
r402242,r402352,0.1545,0.1439,0.2041
r402242,r402362,0.2436,0.2729,0.2908
r402242,s066x1a,0.0504,0.0597,0.0649
r402243,r402353,0.1088,0.1007,0.12
r402243,r402363,0.2457,0.349,0.3226
r402244,r402314,0.0279,0.0713,0.0298
r402244,r402344,0.0777,0.0721,0.039
r402244,r402354,0.1889,0.2225,0.1535
r402244,r402364,0.3467,0.4309,0.3952
r402251,r402361,0.77,0.7683,0.758
r402252,r402362,0.8511,0.8353,0.8169
r402253,r402363,0.8287,0.7664,0.7953
r402254,r402364,0.6297,0.4746,0.3672
r402311,s066x7a,0.0805,0.0613,0.0241
r402312,s0219xb,0.0454,0.0534,0.0245
r402312,s065x7a,0.0797,0.0596,0.0557
r402312,s066x7a,0.0912,0.0535,0.0559
r402312,t794xxa,0.0526,0.0659,0.0997
r402332,s065x7a,0.0704,0.08199999999999999,
r402332,s066x7a,0.0712,0.0785,
r402342,s061x9a,0.0176,0.0524,0.0268
r402362,s0101xa,0.0532,0.0605,0.0699
r402362,s0181xa,0.0462,0.0564,0.0599
r402362,s066x1a,0.0333,0.0508,0.0437
r402412,s020xxa,0.0527,0.0507,0.0335
r402412,s060x1a,0.0656,0.0841,0.0599
r402412,s065x1a,0.0462,0.0553,0.0472
r402412,s066x1a,0.0734,0.0621,0.0814
r402431,s062x7a,0.0271,0.0634,0.0276
r402431,s065x7a,0.0624,0.0731,0.0226
r402432,s061x9a,0.0311,0.0509,0.0542
r402432,s065x7a,0.0522,0.0604,0.0388
r410,r451,0.0543,0.0752,0.0832
r413,r41840,0.1536,0.2078,0.2586
r413,r41844,0.1673,0.1774,0.1995
r413,r4189,0.1461,0.1558,0.1283
r413,r4587,0.0387,0.0614,0.0485
r413,z48811,0.0452,0.0707,0.0636
r413,z713,0.0454,0.057999999999999996,0.0595
r414,r471,0.0509,0.0626,0.0487
r414,z9282,0.0452,0.0532,0.0664
r4182,r4701,0.0522,0.0535,0.0497
r4182,z515,0.0557,0.0507,0.0543
r4182,z66,0.0549,0.0507,0.0529
r4182,z781,0.0456,0.0527,0.0566
r41840,r41842,0.1779,0.1629,0.2413
r41840,r41844,0.6038,0.5282,0.5367
r41840,r4189,0.0253,0.0527,0.0679
r41840,r4587,0.0329,0.0673,0.0677
r41840,s060x0d,0.0113,0.0518,0.0143
r41840,s065x0d,0.0527,0.0585,0.0598
r41840,s065x9d,0.0372,0.0962,0.1015
r41840,s066x9d,0.0632,0.057999999999999996,0.0784
r41840,s069x9d,0.0848,0.0583,0.0881
r41840,z48811,0.078,0.1132,0.1544
r41842,r41844,0.1407,0.1693,0.1656
r41842,s069x0d,0.0298,0.0533,0.0197
r41844,s062x9d,0.0308,0.0697,0.0796
r41844,s065x0d,0.0502,0.0616,0.0343
r41844,s065x9d,0.0539,0.0815,0.0781
r41844,s066x0d,0.0476,0.0525,0.0085
r41844,s066x9d,0.0524,0.0782,0.0624
r41844,s069x0d,0.0304,0.055999999999999994,0.0084
r41844,s069x9d,0.087,0.0537,0.0652
r41844,z466,0.0657,0.0679,0.0489
r41844,z48811,0.0766,0.10099999999999999,0.1316
r4189,r5381,0.0519,0.0534,0.0564
r4189,s065x9d,0.049,0.0559,0.0571
r4189,z48811,0.0647,0.052000000000000005,0.0365
r4189,z713,0.0467,0.0515,0.0431
r419,r5383,0.0712,0.0834,0.0698
r419,r6889,0.3074,0.3337,0.3219
r419,z483,0.0117,0.0601,0.0339
r419,z48812,0.0512,0.0537,0.0323
r42,r55,0.0517,0.0514,0.0465
r440,r441,0.3085,0.2435,0.2786
r451,z781,0.0766,0.0923,0.0873
r454,r456,0.0504,0.0768,0.10800000000000001
r456,z114,0.0098,0.0545,0.0339
r456,z6221,0.0582,0.0618,0.0749
r4581,r4584,0.1825,0.0624,
r45850,r45851,0.0836,0.0852,0.0745
r45850,z560,0.0858,0.0864,0.0579
r45850,z590,0.0694,0.0646,0.0542
r45850,z62810,0.0945,0.1098,0.0986
r45850,z62811,0.0909,0.1192,0.1041
r45850,z62812,0.0504,0.0559,0.0439
r45850,z813,0.0048,0.0517,0.0337
r45850,z818,0.0471,0.0694,0.073
r45850,z91410,0.0439,0.0518,0.0482
r45850,z915,0.0779,0.0789,0.0756
r45851,z560,0.1622,0.1707,0.1764
r45851,z590,0.263,0.2821,0.2698
r45851,z62810,0.214,0.23,0.2325
r45851,z62811,0.1048,0.134,0.1514
r45851,z720,0.0847,0.0935,0.1095
r45851,z79899,0.0688,0.0576,0.054000000000000006
r45851,z818,0.0985,0.1413,0.1544
r45851,z9114,0.1189,0.1081,0.1306
r45851,z91410,0.065,0.0577,0.0632
r45851,z915,0.4717,0.4891,0.4662
r4587,z48811,0.0396,0.0532,0.0594
r4701,r4702,0.0429,0.0519,0.0389
r4701,r471,0.1844,0.1853,0.1856
r4701,r4781,0.071,0.0711,0.061
r471,r4781,0.163,0.1516,0.1514
r471,z9282,0.034,0.0514,0.0447
r502,t471x5a,0.0669,0.1233,0.0395
r5081,t451x5a,0.2168,0.2203,0.2174
r5081,z9484,0.0633,0.0635,0.0677
r509,z20828,0.0003,0.08199999999999999,0.0376
r52,t1491xd,0.0646,0.0757,0.0697
r52,z13228,0.1636,0.2488,0.2642
r531,r5381,0.081,0.0787,0.0723
r531,r5383,0.067,0.0757,0.09699999999999999
r531,r6889,0.0827,0.0882,0.0808
r531,z66,0.059000000000000004,0.0591,0.0624
r531,z8673,0.0537,0.0523,0.0615
r531,z9181,0.0709,0.0667,0.0683
r532,z430,0.0884,0.1451,0.1545
r532,z431,0.0756,0.0995,0.1056
r532,z9911,0.062,0.0741,0.0774
r5381,r600,0.0571,0.0503,0.0443
r5381,z7409,0.0595,0.0569,0.0354
r5381,z9181,0.0497,0.0533,0.0543
r5383,r6889,0.1967,0.2112,0.1914
r5383,z4789,0.0523,0.0509,0.0482
r570,r6521,0.0849,0.0986,0.0791
r570,z515,0.0591,0.0575,0.0522
r570,z95810,0.0412,0.0529,0.0448
r570,z9911,0.0484,0.0545,0.0395
r571,r578,0.1182,0.0981,0.1154
r571,r6521,0.0687,0.0549,0.0538
r600,r6889,0.0808,0.07200000000000001,0.0584
r620,z6851,0.0192,0.0598,
r6250,r6251,0.0698,0.0763,0.0607
r6250,r633,0.0768,0.0659,0.0635
r6250,z931,0.0545,0.0595,0.0471
r6251,r633,0.1413,0.1892,0.1746
r6252,z87718,0.0261,0.0555,0.0205
r627,r64,0.1302,0.1309,0.1325
r627,z515,0.091,0.0892,0.0882
r627,z66,0.0639,0.0609,0.0626
r627,z681,0.1585,0.1589,0.1639
r630,r634,0.0541,0.0656,0.0664
r633,z431,0.0843,0.0951,0.149
r633,z8774,0.0714,0.0772,0.0891
r633,z931,0.0909,0.0904,0.085
r634,z681,0.057999999999999996,0.0588,0.0624
r634,z6821,0.0464,0.0549,0.0352
r636,z681,0.0668,0.066,0.0831
r64,z515,0.0675,0.0657,0.0586
r64,z681,0.2431,0.256,0.2537
r64,z6820,0.0608,0.0555,0.055
r6521,z515,0.1668,0.2041,0.2418
r6521,z66,0.1144,0.1453,0.1753
r6521,z9911,0.08900000000000001,0.091,0.0971
r6521,z992,0.0572,0.0594,0.0678
r6889,z436,0.0996,0.1128,0.1273
r6889,z4789,0.1521,0.161,0.1811
r6889,z48812,0.0865,0.0632,0.0446
r700,r7982,0.1896,0.1861,0.1506
r739,t380x5a,0.2052,0.2054,0.2239
r760,t86810,0.0363,0.0501,0.0184
r791,t45515a,0.2294,0.2148,0.1576
r791,z7901,0.0732,0.0737,0.0672
r791,z952,0.1044,0.0902,0.0957
r81,r824,0.0432,0.0618,0.0221
r87610,r87810,0.1946,0.196,0.1504
r94120,z01118,0.0486,0.1166,0.1508
r946,z639,0.0128,0.0514,0.0384
r970,r971,0.0761,0.0625,0.0965
s0003xd,s0083xd,0.0433,0.0508,0.0577
s0003xd,s069x0d,0.0271,0.0614,
s0011xa,s0012xa,0.1844,0.1538,0.2171
s0011xd,s0012xd,0.3475,0.1482,
s0011xd,s0083xd,0.0275,0.0682,0.052000000000000005
s0012xa,s0083xa,0.0554,0.059000000000000004,0.0281
s0012xd,s0083xd,0.0276,0.1066,
s0012xd,s0512xd,0.0909,0.0508,
s0081xa,s80211a,0.105,0.0648,0.0672
s0081xa,s80212a,0.0878,0.0859,0.0659
s0081xd,s40811d,0.1708,0.1583,0.0693
s0081xd,s40812d,0.1299,0.1129,0.0675
s0081xd,s50311d,0.0866,0.0784,
s0081xd,s51011d,0.0445,0.0735,
s0081xd,s80211d,0.1071,0.0991,0.1449
s0081xd,s80811d,0.0382,0.0717,
s0083xa,s8001xa,0.0336,0.0687,0.0305
s0083xa,s8002xa,0.0401,0.0633,0.0254
s0083xd,s022xxd,0.075,0.109,0.0419
s0083xd,s8001xd,0.0274,0.0673,
s0083xd,s8012xd,0.0261,0.0651,0.0267
s0093xa,s40012a,0.0199,0.0563,0.0114
s0101xa,s0181xa,0.0946,0.1243,0.114
s0101xa,s0219xa,0.062,0.0522,0.057999999999999996
s0101xa,s022xxa,0.0659,0.0728,0.0487
s0101xa,s060x9a,0.0486,0.0501,0.0388
s0101xa,s065x9a,0.1069,0.0967,0.099
s0101xa,s066x9a,0.1245,0.1,0.1181
s0101xa,s270xxa,0.0479,0.0535,0.0497
s0101xd,s0181xd,0.0501,0.1086,0.0302
s0101xd,s020xxd,0.0369,0.0626,0.1435
s0101xd,s0219xd,0.0452,0.0747,0.0665
s0101xd,s022xxd,0.021,0.0727,0.0201
s0101xd,s066x9d,0.1416,0.1035,0.1076
s0101xd,s0990xd,0.0349,0.0988,0.0235
s0101xd,s12100d,0.0253,0.0626,0.0251
