Id,alphabet,Description,Category,Prevalence_20181,Cost_support_20181,Chronic Indicator
o30032,o,"Twin pregnancy, monochorionic/diamniotic, second trimester","Pregnancy, childbirth and the puerperium",25.0,0.04,a
o30033,o,"Twin pregnancy, monochorionic/diamniotic, third trimester","Pregnancy, childbirth and the puerperium",127.0,0.0078740157480315,a
o30042,o,"Twin pregnancy, dichorionic/diamniotic, second trimester","Pregnancy, childbirth and the puerperium",51.0,0.0196078431372549,a
o30043,o,"Twin pregnancy, dichorionic/diamniotic, third trimester","Pregnancy, childbirth and the puerperium",476.0,0.0105042016806723,a
o30103,o,"Triplet pregnancy, unspecified number of placenta and unspecified number of amniotic sacs, third trimester","Pregnancy, childbirth and the puerperium",11.0,0.0909090909090909,a
o321xx1,o,"Maternal care for breech presentation, fetus 1","Pregnancy, childbirth and the puerperium",114.0,0.0175438596491228,a
o321xx2,o,"Maternal care for breech presentation, fetus 2","Pregnancy, childbirth and the puerperium",139.0,0.0143884892086331,a
o328xx1,o,"Maternal care for other malpresentation of fetus, fetus 1","Pregnancy, childbirth and the puerperium",18.0,0.0555555555555556,a
o328xx2,o,"Maternal care for other malpresentation of fetus, fetus 2","Pregnancy, childbirth and the puerperium",43.0,0.0232558139534884,a
o3403,o,"Maternal care for unspecified congenital malformation of uterus, third trimester","Pregnancy, childbirth and the puerperium",146.0,0.00684931506849315,a
o3413,o,"Maternal care for benign tumor of corpus uteri, third trimester","Pregnancy, childbirth and the puerperium",315.0,0.00634920634920635,a
o34211,o,Maternal care for low transverse scar from previous cesarean delivery,"Pregnancy, childbirth and the puerperium",3854.0,0.004411001556824079,a
o3432,o,"Maternal care for cervical incompetence, second trimester","Pregnancy, childbirth and the puerperium",101.0,0.0099009900990099,a
o3481,o,"Maternal care for other abnormalities of pelvic organs, first trimester","Pregnancy, childbirth and the puerperium",10.0,0.0,a
o364xx0,o,"Maternal care for intrauterine death, not applicable or unspecified","Pregnancy, childbirth and the puerperium",171.0,0.0116959064327485,a
o364xx1,o,"Maternal care for intrauterine death, fetus 1","Pregnancy, childbirth and the puerperium",10.0,0.0,a
o365931,o,"Maternal care for other known or suspected poor fetal growth, third trimester, fetus 1","Pregnancy, childbirth and the puerperium",33.0,0.0606060606060606,a
o365932,o,"Maternal care for other known or suspected poor fetal growth, third trimester, fetus 2","Pregnancy, childbirth and the puerperium",43.0,0.0232558139534884,a
o480,o,Post-term pregnancy,"Pregnancy, childbirth and the puerperium",3663.0,0.000273000273000273,a
o6012x1,o,"Preterm labor second trimester with preterm delivery second trimester, fetus 1","Pregnancy, childbirth and the puerperium",10.0,0.0,a
o6012x2,o,"Preterm labor second trimester with preterm delivery second trimester, fetus 2","Pregnancy, childbirth and the puerperium",14.0,0.0,a
o6014x0,o,"Preterm labor third trimester with preterm delivery third trimester, not applicable or unspecified","Pregnancy, childbirth and the puerperium",1117.0,0.007162041181736791,a
o6014x1,o,"Preterm labor third trimester with preterm delivery third trimester, fetus 1","Pregnancy, childbirth and the puerperium",54.0,0.0,a
o6014x2,o,"Preterm labor third trimester with preterm delivery third trimester, fetus 2","Pregnancy, childbirth and the puerperium",87.0,0.0,a
o6981x1,o,"Labor and delivery complicated by cord around neck, without compression, fetus 1","Pregnancy, childbirth and the puerperium",29.0,0.0344827586206897,a
o6981x2,o,"Labor and delivery complicated by cord around neck, without compression, fetus 2","Pregnancy, childbirth and the puerperium",19.0,0.0,a
o701,o,Second degree perineal laceration during delivery,"Pregnancy, childbirth and the puerperium",5502.0,0.000363504180298073,a
o8612,o,Endometritis following delivery,"Pregnancy, childbirth and the puerperium",144.0,0.0138888888888889,a
o9812,o,Syphilis complicating childbirth,"Pregnancy, childbirth and the puerperium",25.0,0.0,a
o9832,o,Other infections with a predominantly sexual mode of transmission complicating childbirth,"Pregnancy, childbirth and the puerperium",386.0,0.0,a
o9852,o,Other viral diseases complicating childbirth,"Pregnancy, childbirth and the puerperium",326.0,0.00306748466257669,a
o99011,o,"Anemia complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",59.0,0.0,c
o99012,o,"Anemia complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",138.0,0.0217391304347826,c
o99111,o,"Other diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",18.0,0.0555555555555556,a
o99211,o,"Obesity complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",37.0,0.0,c
o99215,o,Obesity complicating the puerperium,"Pregnancy, childbirth and the puerperium",87.0,0.0344827586206897,c
o99281,o,"Endocrine, nutritional and metabolic diseases complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",88.0,0.0113636363636364,a
o99282,o,"Endocrine, nutritional and metabolic diseases complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",138.0,0.0144927536231884,a
o99285,o,"Endocrine, nutritional and metabolic diseases complicating the puerperium","Pregnancy, childbirth and the puerperium",143.0,0.041958041958042,a
o99321,o,"Drug use complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",65.0,0.0,a
o99322,o,"Drug use complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",99.0,0.0,a
o99323,o,"Drug use complicating pregnancy, third trimester","Pregnancy, childbirth and the puerperium",145.0,0.00689655172413793,a
o99324,o,Drug use complicating childbirth,"Pregnancy, childbirth and the puerperium",747.0,0.00133868808567604,a
o99325,o,Drug use complicating the puerperium,"Pregnancy, childbirth and the puerperium",49.0,0.0204081632653061,a
o99330,o,"Smoking (tobacco) complicating pregnancy, unspecified trimester","Pregnancy, childbirth and the puerperium",12.0,0.0,a
o99331,o,"Smoking (tobacco) complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",57.0,0.0,a
o99332,o,"Smoking (tobacco) complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",106.0,0.0,a
o99333,o,"Smoking (tobacco) complicating pregnancy, third trimester","Pregnancy, childbirth and the puerperium",166.0,0.0,a
o99334,o,Smoking (tobacco) complicating childbirth,"Pregnancy, childbirth and the puerperium",1130.0,0.00176991150442478,a
o99335,o,Smoking (tobacco) complicating the puerperium,"Pregnancy, childbirth and the puerperium",52.0,0.0192307692307692,a
o99340,o,"Other mental disorders complicating pregnancy, unspecified trimester","Pregnancy, childbirth and the puerperium",29.0,0.0344827586206897,a
o99341,o,"Other mental disorders complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",77.0,0.038961038961039,a
o99342,o,"Other mental disorders complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",146.0,0.00684931506849315,a
o99352,o,"Diseases of the nervous system complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",84.0,0.0119047619047619,a
o99411,o,"Diseases of the circulatory system complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",10.0,0.0,a
o99511,o,"Diseases of the respiratory system complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",38.0,0.0,a
o99512,o,"Diseases of the respiratory system complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",117.0,0.0170940170940171,a
o9953,o,Diseases of the respiratory system complicating the puerperium,"Pregnancy, childbirth and the puerperium",133.0,0.0526315789473684,a
o99611,o,"Diseases of the digestive system complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",41.0,0.024390243902439,a
o99612,o,"Diseases of the digestive system complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",89.0,0.0,a
o9972,o,Diseases of the skin and subcutaneous tissue complicating childbirth,"Pregnancy, childbirth and the puerperium",211.0,0.004739336492891,a
o99820,o,Streptococcus B carrier state complicating pregnancy,"Pregnancy, childbirth and the puerperium",429.0,0.0,a
p0701,p,"Extremely low birth weight newborn, less than 500 grams",Certain conditions originating in the perinatal period,59.0,0.169491525423729,a
p0702,p,"Extremely low birth weight newborn, 500-749 grams",Certain conditions originating in the perinatal period,67.0,0.656716417910448,a
p0703,p,"Extremely low birth weight newborn, 750-999 grams",Certain conditions originating in the perinatal period,104.0,0.8173076923076921,a
p0714,p,"Other low birth weight newborn, 1000-1249 grams",Certain conditions originating in the perinatal period,101.0,0.8415841584158421,a
p0715,p,"Other low birth weight newborn, 1250-1499 grams",Certain conditions originating in the perinatal period,104.0,0.711538461538462,a
p0716,p,"Other low birth weight newborn, 1500-1749 grams",Certain conditions originating in the perinatal period,188.0,0.377659574468085,a
p0717,p,"Other low birth weight newborn, 1750-1999 grams",Certain conditions originating in the perinatal period,288.0,0.149305555555556,a
p0718,p,"Other low birth weight newborn, 2000-2499 grams",Certain conditions originating in the perinatal period,1048.0,0.0276717557251908,a
p0721,p,"Extreme immaturity of newborn, gestational age less than 23 completed weeks",Certain conditions originating in the perinatal period,63.0,0.0476190476190476,a
p0722,p,"Extreme immaturity of newborn, gestational age 23 completed weeks",Certain conditions originating in the perinatal period,20.0,0.55,a
p0723,p,"Extreme immaturity of newborn, gestational age 24 completed weeks",Certain conditions originating in the perinatal period,42.0,0.452380952380952,a
p0724,p,"Extreme immaturity of newborn, gestational age 25 completed weeks",Certain conditions originating in the perinatal period,50.0,0.64,a
p0725,p,"Extreme immaturity of newborn, gestational age 26 completed weeks",Certain conditions originating in the perinatal period,68.0,0.6764705882352939,a
p0726,p,"Extreme immaturity of newborn, gestational age 27 completed weeks",Certain conditions originating in the perinatal period,50.0,0.72,a
p0731,p,"Preterm newborn, gestational age 28 completed weeks",Certain conditions originating in the perinatal period,67.0,0.686567164179104,a
p0732,p,"Preterm newborn, gestational age 29 completed weeks",Certain conditions originating in the perinatal period,89.0,0.7865168539325841,a
p0733,p,"Preterm newborn, gestational age 30 completed weeks",Certain conditions originating in the perinatal period,106.0,0.764150943396226,a
p0735,p,"Preterm newborn, gestational age 32 completed weeks",Certain conditions originating in the perinatal period,189.0,0.253968253968254,a
p0736,p,"Preterm newborn, gestational age 33 completed weeks",Certain conditions originating in the perinatal period,248.0,0.112903225806452,a
p0737,p,"Preterm newborn, gestational age 34 completed weeks",Certain conditions originating in the perinatal period,567.0,0.0582010582010582,a
p0738,p,"Preterm newborn, gestational age 35 completed weeks",Certain conditions originating in the perinatal period,719.0,0.0347705146036161,a
p0739,p,"Preterm newborn, gestational age 36 completed weeks",Certain conditions originating in the perinatal period,1333.0,0.0225056264066016,a
p220,p,Respiratory distress syndrome of newborn,Certain conditions originating in the perinatal period,755.0,0.39602649006622503,a
p250,p,Interstitial emphysema originating in the perinatal period,Certain conditions originating in the perinatal period,13.0,0.8461538461538459,a
p280,p,Primary atelectasis of newborn,Certain conditions originating in the perinatal period,18.0,0.666666666666667,a
p284,p,Other apnea of newborn,Certain conditions originating in the perinatal period,920.0,0.415217391304348,a
p285,p,Respiratory failure of newborn,Certain conditions originating in the perinatal period,537.0,0.40037243947858503,a
p2912,p,Neonatal bradycardia,Certain conditions originating in the perinatal period,449.0,0.325167037861915,a
p369,p,"Bacterial sepsis of newborn, unspecified",Certain conditions originating in the perinatal period,550.0,0.20545454545454503,a
p375,p,Neonatal candidiasis,Certain conditions originating in the perinatal period,226.0,0.389380530973451,a
p5222,p,"Intraventricular (nontraumatic) hemorrhage, grade 4, of newborn",Certain conditions originating in the perinatal period,17.0,0.7647058823529409,a
p590,p,Neonatal jaundice associated with preterm delivery,Certain conditions originating in the perinatal period,1672.0,0.274521531100478,a
p610,p,Transient neonatal thrombocytopenia,Certain conditions originating in the perinatal period,276.0,0.48550724637681203,a
p612,p,Anemia of prematurity,Certain conditions originating in the perinatal period,572.0,0.702797202797203,a
p704,p,Other neonatal hypoglycemia,Certain conditions originating in the perinatal period,1475.0,0.10237288135593198,a
p780,p,Perinatal intestinal perforation,Certain conditions originating in the perinatal period,10.0,0.9,a
p7883,p,Newborn esophageal reflux,Certain conditions originating in the perinatal period,222.0,0.617117117117117,a
p84,p,Other problems with newborn,Certain conditions originating in the perinatal period,667.0,0.253373313343328,a
p912,p,Neonatal cerebral leukomalacia,Certain conditions originating in the perinatal period,12.0,0.833333333333333,a
p929,p,"Feeding problem of newborn, unspecified",Certain conditions originating in the perinatal period,1247.0,0.16599839615076198,a
q130,q,Coloboma of iris,Congenital and chromosomal abnormalities,16.0,0.125,c
q201,q,Double outlet right ventricle,Congenital and chromosomal abnormalities,31.0,0.193548387096774,c
q203,q,Discordant ventriculoarterial connection,Congenital and chromosomal abnormalities,30.0,0.46666666666666706,c
q204,q,Double inlet ventricle,Congenital and chromosomal abnormalities,53.0,0.358490566037736,c
q210,q,Ventricular septal defect,Congenital and chromosomal abnormalities,506.0,0.21343873517786605,c
q211,q,Atrial septal defect,Congenital and chromosomal abnormalities,2107.0,0.26625533934504003,c
q220,q,Pulmonary valve atresia,Congenital and chromosomal abnormalities,25.0,0.52,c
q224,q,Congenital tricuspid stenosis,Congenital and chromosomal abnormalities,19.0,0.368421052631579,c
q240,q,Dextrocardia,Congenital and chromosomal abnormalities,51.0,0.27450980392156893,c
q250,q,Patent ductus arteriosus,Congenital and chromosomal abnormalities,661.0,0.42813918305597604,c
q2547,q,Right aortic arch,Congenital and chromosomal abnormalities,19.0,0.21052631578947398,c
q255,q,Atresia of pulmonary artery,Congenital and chromosomal abnormalities,44.0,0.43181818181818205,c
q423,q,"Congenital absence, atresia and stenosis of anus without fistula",Congenital and chromosomal abnormalities,34.0,0.11764705882352902,c
q513,q,Bicornate uterus,Congenital and chromosomal abnormalities,120.0,0.0,c
q564,q,"Indeterminate sex, unspecified",Congenital and chromosomal abnormalities,13.0,0.23076923076923103,c
q851,q,Tuberous sclerosis,Congenital and chromosomal abnormalities,36.0,0.0833333333333333,c
q872,q,Congenital malformation syndromes predominantly involving limbs,Congenital and chromosomal abnormalities,41.0,0.26829268292682895,c
q8901,q,Asplenia (congenital),Congenital and chromosomal abnormalities,86.0,0.19767441860465101,c
q9381,q,Velo-cardio-facial syndrome,Congenital and chromosomal abnormalities,17.0,0.17647058823529396,c
r180,r,Malignant ascites,abnormal clinical findings,559.0,0.0876565295169946,c
r188,r,Other ascites,abnormal clinical findings,4335.0,0.15732410611303302,a
r262,r,"Difficulty in walking, not elsewhere classified",abnormal clinical findings,1333.0,0.0225056264066016,c
r269,r,Unspecified abnormalities of gait and mobility,abnormal clinical findings,4442.0,0.019810895992796004,a
r29810,r,Facial weakness,abnormal clinical findings,2583.0,0.0758807588075881,a
r338,r,Other retention of urine,abnormal clinical findings,3037.0,0.0879157062891011,a
r402110,r,"Coma scale, eyes open, never, unspecified time",abnormal clinical findings,16.0,0.375,n
r402111,r,"Coma scale, eyes open, never, in the field [EMT or ambulance]",abnormal clinical findings,37.0,0.351351351351351,n
r402112,r,"Coma scale, eyes open, never, at arrival to emergency department",abnormal clinical findings,261.0,0.34482758620689696,n
r402113,r,"Coma scale, eyes open, never, at hospital admission",abnormal clinical findings,284.0,0.30281690140845097,n
r402114,r,"Coma scale, eyes open, never, 24 hours or more after hospital admission",abnormal clinical findings,255.0,0.3725490196078429,n
r402122,r,"Coma scale, eyes open, to pain, at arrival to emergency department",abnormal clinical findings,77.0,0.23376623376623398,n
r402123,r,"Coma scale, eyes open, to pain, at hospital admission",abnormal clinical findings,140.0,0.25,n
r402124,r,"Coma scale, eyes open, to pain, 24 hours or more after hospital admission",abnormal clinical findings,155.0,0.316129032258064,n
r402132,r,"Coma scale, eyes open, to sound, at arrival to emergency department",abnormal clinical findings,70.0,0.185714285714286,n
r402133,r,"Coma scale, eyes open, to sound, at hospital admission",abnormal clinical findings,130.0,0.0846153846153846,n
r402134,r,"Coma scale, eyes open, to sound, 24 hours or more after hospital admission",abnormal clinical findings,115.0,0.243478260869565,n
r402140,r,"Coma scale, eyes open, spontaneous, unspecified time",abnormal clinical findings,13.0,0.0769230769230769,n
r402141,r,"Coma scale, eyes open, spontaneous, in the field [EMT or ambulance]",abnormal clinical findings,49.0,0.14285714285714302,n
r402142,r,"Coma scale, eyes open, spontaneous, at arrival to emergency department",abnormal clinical findings,583.0,0.0789022298456261,n
r402143,r,"Coma scale, eyes open, spontaneous, at hospital admission",abnormal clinical findings,621.0,0.0531400966183575,n
r402144,r,"Coma scale, eyes open, spontaneous, 24 hours or more after hospital admission",abnormal clinical findings,145.0,0.12413793103448299,n
r402210,r,"Coma scale, best verbal response, none, unspecified time",abnormal clinical findings,30.0,0.33333333333333304,n
r402211,r,"Coma scale, best verbal response, none, in the field [EMT or ambulance]",abnormal clinical findings,47.0,0.340425531914894,n
r402212,r,"Coma scale, best verbal response, none, at arrival to emergency department",abnormal clinical findings,333.0,0.324324324324324,n
r402213,r,"Coma scale, best verbal response, none, at hospital admission",abnormal clinical findings,504.0,0.267857142857143,n
r402214,r,"Coma scale, best verbal response, none, 24 hours or more after hospital admission",abnormal clinical findings,522.0,0.408045977011494,n
r402222,r,"Coma scale, best verbal response, incomprehensible words, at arrival to emergency department",abnormal clinical findings,65.0,0.261538461538462,n
r402223,r,"Coma scale, best verbal response, incomprehensible words, at hospital admission",abnormal clinical findings,88.0,0.0909090909090909,n
r402224,r,"Coma scale, best verbal response, incomprehensible words, 24 hours or more after hospital admission",abnormal clinical findings,89.0,0.16853932584269699,n
r402232,r,"Coma scale, best verbal response, inappropriate words, at arrival to emergency department",abnormal clinical findings,39.0,0.179487179487179,n
r402241,r,"Coma scale, best verbal response, confused conversation, in the field [EMT or ambulance]",abnormal clinical findings,14.0,0.14285714285714302,n
r402242,r,"Coma scale, best verbal response, confused conversation, at arrival to emergency department",abnormal clinical findings,116.0,0.0862068965517241,n
r402243,r,"Coma scale, best verbal response, confused conversation, at hospital admission",abnormal clinical findings,117.0,0.0341880341880342,n
r402244,r,"Coma scale, best verbal response, confused conversation, 24 hours or more after hospital admission",abnormal clinical findings,44.0,0.11363636363636401,n
r402251,r,"Coma scale, best verbal response, oriented, in the field [EMT or ambulance]",abnormal clinical findings,29.0,0.103448275862069,n
r402252,r,"Coma scale, best verbal response, oriented, at arrival to emergency department",abnormal clinical findings,444.0,0.0630630630630631,n
r402253,r,"Coma scale, best verbal response, oriented, at hospital admission",abnormal clinical findings,489.0,0.0470347648261759,n
r402254,r,"Coma scale, best verbal response, oriented, 24 hours or more after hospital admission",abnormal clinical findings,84.0,0.0595238095238095,n
r402311,r,"Coma scale, best motor response, none, in the field [EMT or ambulance]",abnormal clinical findings,28.0,0.42857142857142894,n
r402312,r,"Coma scale, best motor response, none, at arrival to emergency department",abnormal clinical findings,158.0,0.291139240506329,n
r402313,r,"Coma scale, best motor response, none, at hospital admission",abnormal clinical findings,170.0,0.252941176470588,n
r402314,r,"Coma scale, best motor response, none, 24 hours or more after hospital admission",abnormal clinical findings,178.0,0.30898876404494396,n
r402340,r,"Coma scale, best motor response, flexion withdrawal, unspecified time",abnormal clinical findings,10.0,0.4,n
r402341,r,"Coma scale, best motor response, flexion withdrawal, in the field [EMT or ambulance]",abnormal clinical findings,10.0,0.2,n
r402342,r,"Coma scale, best motor response, flexion withdrawal, at arrival to emergency department",abnormal clinical findings,89.0,0.314606741573034,n
r402343,r,"Coma scale, best motor response, flexion withdrawal, at hospital admission",abnormal clinical findings,130.0,0.223076923076923,n
r402344,r,"Coma scale, best motor response, flexion withdrawal, 24 hours or more after hospital admission",abnormal clinical findings,132.0,0.4166666666666671,n
r402352,r,"Coma scale, best motor response, localizes pain, at arrival to emergency department",abnormal clinical findings,133.0,0.21804511278195501,n
r402353,r,"Coma scale, best motor response, localizes pain, at hospital admission",abnormal clinical findings,173.0,0.132947976878613,n
r402354,r,"Coma scale, best motor response, localizes pain, 24 hours or more after hospital admission",abnormal clinical findings,145.0,0.23448275862068998,n
r402360,r,"Coma scale, best motor response, obeys commands, unspecified time",abnormal clinical findings,14.0,0.214285714285714,n
r402361,r,"Coma scale, best motor response, obeys commands, in the field [EMT or ambulance]",abnormal clinical findings,45.0,0.0888888888888889,n
r402362,r,"Coma scale, best motor response, obeys commands, at arrival to emergency department",abnormal clinical findings,574.0,0.0801393728222996,n
r402363,r,"Coma scale, best motor response, obeys commands, at hospital admission",abnormal clinical findings,644.0,0.0605590062111801,n
r402364,r,"Coma scale, best motor response, obeys commands, 24 hours or more after hospital admission",abnormal clinical findings,160.0,0.14375,n
r41840,r,Attention and concentration deficit,abnormal clinical findings,117.0,0.00854700854700855,c
r41844,r,Frontal lobe and executive function deficit,abnormal clinical findings,136.0,0.007352941176470591,c
r440,r,Auditory hallucinations,abnormal clinical findings,483.0,0.0165631469979296,a
r441,r,Visual hallucinations,abnormal clinical findings,537.0,0.0446927374301676,a
r45851,r,Suicidal ideations,abnormal clinical findings,19787.0,0.00601404962854399,a
r4701,r,Aphasia,abnormal clinical findings,3261.0,0.125728304201165,c
r471,r,Dysarthria and anarthria,abnormal clinical findings,1828.0,0.0645514223194748,a
r4781,r,Slurred speech,abnormal clinical findings,1449.0,0.044168391994479,a
r5081,r,Fever presenting with conditions classified elsewhere,abnormal clinical findings,1228.0,0.222312703583062,a
r52,r,"Pain, unspecified",abnormal clinical findings,855.0,0.0152046783625731,a
r5381,r,Other malaise,abnormal clinical findings,3745.0,0.0651535380507343,a
r5383,r,Other fatigue,abnormal clinical findings,1663.0,0.0312687913409501,a
r64,r,Cachexia,abnormal clinical findings,2430.0,0.10781893004115199,a
r6521,r,Severe sepsis with septic shock,abnormal clinical findings,6673.0,0.358459463509666,a
r6889,r,Other general symptoms and signs,abnormal clinical findings,686.0,0.0102040816326531,a
r739,r,"Hyperglycemia, unspecified",abnormal clinical findings,6367.0,0.136956180304696,n
r791,r,Abnormal coagulation profile,abnormal clinical findings,3700.0,0.0616216216216216,n
s0011xa,s,"Contusion of right eyelid and periocular area, initial encounter",Injury or poisoning,94.0,0.0319148936170213,a
s0011xd,s,"Contusion of right eyelid and periocular area, subsequent encounter",Injury or poisoning,18.0,0.0,n
s0012xa,s,"Contusion of left eyelid and periocular area, initial encounter",Injury or poisoning,97.0,0.0412371134020619,a
s0012xd,s,"Contusion of left eyelid and periocular area, subsequent encounter",Injury or poisoning,21.0,0.0,n
s01551a,s,"Open bite of lip, initial encounter",Injury or poisoning,11.0,0.0909090909090909,a
s0185xa,s,"Open bite of other part of head, initial encounter",Injury or poisoning,15.0,0.0,a
s020xxa,s,"Fracture of vault of skull, initial encounter for closed fracture",Injury or poisoning,276.0,0.202898550724638,a
s020xxb,s,"Fracture of vault of skull, initial encounter for open fracture",Injury or poisoning,44.0,0.38636363636363596,a
s02109d,s,"Fracture of base of skull, unspecified side, subsequent encounter for fracture with routine healing",Injury or poisoning,10.0,0.1,n
s0219xa,s,"Other fracture of base of skull, initial encounter for closed fracture",Injury or poisoning,390.0,0.266666666666667,a
s0219xb,s,"Other fracture of base of skull, initial encounter for open fracture",Injury or poisoning,45.0,0.422222222222222,a
s0231xa,s,"Fracture of orbital floor, right side, initial encounter for closed fracture",Injury or poisoning,169.0,0.195266272189349,a
s0231xb,s,"Fracture of orbital floor, right side, initial encounter for open fracture",Injury or poisoning,10.0,0.5,a
s0232xa,s,"Fracture of orbital floor, left side, initial encounter for closed fracture",Injury or poisoning,187.0,0.240641711229947,a
s0240ca,s,"Maxillary fracture, right side, initial encounter for closed fracture",Injury or poisoning,164.0,0.189024390243902,a
s0240cb,s,"Maxillary fracture, right side, initial encounter for open fracture",Injury or poisoning,11.0,0.45454545454545503,a
s0240da,s,"Maxillary fracture, left side, initial encounter for closed fracture",Injury or poisoning,177.0,0.259887005649718,a
s0240ea,s,"Zygomatic fracture, right side, initial encounter for closed fracture",Injury or poisoning,100.0,0.29,a
s0240fa,s,"Zygomatic fracture, left side, initial encounter for closed fracture",Injury or poisoning,124.0,0.330645161290323,a
s02411a,s,"LeFort I fracture, initial encounter for closed fracture",Injury or poisoning,38.0,0.39473684210526294,a
s02412a,s,"LeFort II fracture, initial encounter for closed fracture",Injury or poisoning,33.0,0.393939393939394,a
s02413a,s,"LeFort III fracture, initial encounter for closed fracture",Injury or poisoning,25.0,0.48,a
s02601a,s,"Fracture of unspecified part of body of right mandible, initial encounter for closed fracture",Injury or poisoning,26.0,0.269230769230769,a
s02601b,s,"Fracture of unspecified part of body of right mandible, initial encounter for open fracture",Injury or poisoning,10.0,0.2,a
s02602b,s,"Fracture of unspecified part of body of left mandible, initial encounter for open fracture",Injury or poisoning,14.0,0.42857142857142894,a
s02609b,s,"Fracture of mandible, unspecified, initial encounter for open fracture",Injury or poisoning,21.0,0.0952380952380952,a
s02611a,s,"Fracture of condylar process of right mandible, initial encounter for closed fracture",Injury or poisoning,31.0,0.22580645161290303,a
s02612a,s,"Fracture of condylar process of left mandible, initial encounter for closed fracture",Injury or poisoning,32.0,0.28125,a
s02652a,s,"Fracture of angle of left mandible, initial encounter for closed fracture",Injury or poisoning,48.0,0.25,a
s02652b,s,"Fracture of angle of left mandible, initial encounter for open fracture",Injury or poisoning,16.0,0.125,a
s0266xb,s,"Fracture of symphysis of mandible, initial encounter for open fracture",Injury or poisoning,29.0,0.24137931034482799,a
s0281xa,s,"Fracture of other specified skull and facial bones, right side, initial encounter for closed fracture",Injury or poisoning,104.0,0.221153846153846,a
s0282xa,s,"Fracture of other specified skull and facial bones, left side, initial encounter for closed fracture",Injury or poisoning,117.0,0.299145299145299,a
s0501xa,s,"Injury of conjunctiva and corneal abrasion without foreign body, right eye, initial encounter",Injury or poisoning,21.0,0.23809523809523803,a
s0502xa,s,"Injury of conjunctiva and corneal abrasion without foreign body, left eye, initial encounter",Injury or poisoning,35.0,0.11428571428571402,a
s0511xa,s,"Contusion of eyeball and orbital tissues, right eye, initial encounter",Injury or poisoning,97.0,0.0618556701030928,a
s0512xa,s,"Contusion of eyeball and orbital tissues, left eye, initial encounter",Injury or poisoning,99.0,0.12121212121212101,a
s061x1a,s,"Traumatic cerebral edema with loss of consciousness of 30 minutes or less, initial encounter",Injury or poisoning,21.0,0.33333333333333304,a
s061x7a,s,"Traumatic cerebral edema with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter",Injury or poisoning,29.0,0.34482758620689696,a
s062x7a,s,"Diffuse traumatic brain injury with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter",Injury or poisoning,13.0,0.307692307692308,a
s062x9s,s,"Diffuse traumatic brain injury with loss of consciousness of unspecified duration, sequela",Injury or poisoning,10.0,0.0,n
s064x1a,s,"Epidural hemorrhage with loss of consciousness of 30 minutes or less, initial encounter",Injury or poisoning,16.0,0.25,a
s065x0d,s,"Traumatic subdural hemorrhage without loss of consciousness, subsequent encounter",Injury or poisoning,105.0,0.019047619047619,n
s065x0s,s,"Traumatic subdural hemorrhage without loss of consciousness, sequela",Injury or poisoning,69.0,0.0144927536231884,n
s065x1a,s,"Traumatic subdural hemorrhage with loss of consciousness of 30 minutes or less, initial encounter",Injury or poisoning,124.0,0.145161290322581,a
s065x6a,s,"Traumatic subdural hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter",Injury or poisoning,11.0,0.36363636363636404,a
s065x7a,s,"Traumatic subdural hemorrhage with loss of consciousness of any duration with death due to brain injury before regaining consciousness, initial encounter",Injury or poisoning,28.0,0.46428571428571397,a
s065x9a,s,"Traumatic subdural hemorrhage with loss of consciousness of unspecified duration, initial encounter",Injury or poisoning,854.0,0.208430913348946,a
s065x9d,s,"Traumatic subdural hemorrhage with loss of consciousness of unspecified duration, subsequent encounter",Injury or poisoning,147.0,0.0340136054421769,n
s065x9s,s,"Traumatic subdural hemorrhage with loss of consciousness of unspecified duration, sequela",Injury or poisoning,46.0,0.0652173913043478,n
s066x0d,s,"Traumatic subarachnoid hemorrhage without loss of consciousness, subsequent encounter",Injury or poisoning,68.0,0.0441176470588235,n
s066x0s,s,"Traumatic subarachnoid hemorrhage without loss of consciousness, sequela",Injury or poisoning,36.0,0.0277777777777778,n
