Id,alphabet,Description,Category,Prevalence_20182,Cost_support_20182,Chronic Indicator
o1093,o,Unspecified pre-existing hypertension complicating the puerperium,"Pregnancy, childbirth and the puerperium",21.0,0.0,c
o114,o,"Pre-existing hypertension with pre-eclampsia, complicating childbirth","Pregnancy, childbirth and the puerperium",201.0,0.009950248756218909,c
o115,o,"Pre-existing hypertension with pre-eclampsia, complicating the puerperium","Pregnancy, childbirth and the puerperium",14.0,0.0,c
o2301,o,"Infections of kidney in pregnancy, first trimester","Pregnancy, childbirth and the puerperium",24.0,0.0,a
o2302,o,"Infections of kidney in pregnancy, second trimester","Pregnancy, childbirth and the puerperium",99.0,0.0,a
o2341,o,"Unspecified infection of urinary tract in pregnancy, first trimester","Pregnancy, childbirth and the puerperium",33.0,0.0,a
o24111,o,"Pre-existing type 2 diabetes mellitus, in pregnancy, first trimester","Pregnancy, childbirth and the puerperium",19.0,0.0,c
o2662,o,Liver and biliary tract disorders in childbirth,"Pregnancy, childbirth and the puerperium",347.0,0.00576368876080692,a
o26831,o,"Pregnancy related renal disease, first trimester","Pregnancy, childbirth and the puerperium",20.0,0.05,a
o26872,o,"Cervical shortening, second trimester","Pregnancy, childbirth and the puerperium",133.0,0.0075187969924812,a
o26891,o,"Other specified pregnancy related conditions, first trimester","Pregnancy, childbirth and the puerperium",40.0,0.025,a
o26893,o,"Other specified pregnancy related conditions, third trimester","Pregnancy, childbirth and the puerperium",1378.0,0.00362844702467344,a
o30002,o,"Twin pregnancy, unspecified number of placenta and unspecified number of amniotic sacs, second trimester","Pregnancy, childbirth and the puerperium",10.0,0.0,a
o30012,o,"Twin pregnancy, monochorionic/monoamniotic, second trimester","Pregnancy, childbirth and the puerperium",10.0,0.4,a
o30033,o,"Twin pregnancy, monochorionic/diamniotic, third trimester","Pregnancy, childbirth and the puerperium",126.0,0.0,a
o30043,o,"Twin pregnancy, dichorionic/diamniotic, third trimester","Pregnancy, childbirth and the puerperium",523.0,0.005736137667304021,a
o321xx1,o,"Maternal care for breech presentation, fetus 1","Pregnancy, childbirth and the puerperium",94.0,0.0,a
o321xx2,o,"Maternal care for breech presentation, fetus 2","Pregnancy, childbirth and the puerperium",150.0,0.0066666666666666706,a
o328xx1,o,"Maternal care for other malpresentation of fetus, fetus 1","Pregnancy, childbirth and the puerperium",12.0,0.0,a
o328xx2,o,"Maternal care for other malpresentation of fetus, fetus 2","Pregnancy, childbirth and the puerperium",32.0,0.03125,a
o3403,o,"Maternal care for unspecified congenital malformation of uterus, third trimester","Pregnancy, childbirth and the puerperium",164.0,0.00609756097560976,a
o3413,o,"Maternal care for benign tumor of corpus uteri, third trimester","Pregnancy, childbirth and the puerperium",388.0,0.0,a
o34211,o,Maternal care for low transverse scar from previous cesarean delivery,"Pregnancy, childbirth and the puerperium",4587.0,0.00327011118378025,a
o3432,o,"Maternal care for cervical incompetence, second trimester","Pregnancy, childbirth and the puerperium",92.0,0.0,a
o358xx1,o,"Maternal care for other (suspected) fetal abnormality and damage, fetus 1","Pregnancy, childbirth and the puerperium",12.0,0.0,a
o358xx2,o,"Maternal care for other (suspected) fetal abnormality and damage, fetus 2","Pregnancy, childbirth and the puerperium",14.0,0.0,a
o364xx0,o,"Maternal care for intrauterine death, not applicable or unspecified","Pregnancy, childbirth and the puerperium",161.0,0.0186335403726708,a
o365931,o,"Maternal care for other known or suspected poor fetal growth, third trimester, fetus 1","Pregnancy, childbirth and the puerperium",37.0,0.0,a
o365932,o,"Maternal care for other known or suspected poor fetal growth, third trimester, fetus 2","Pregnancy, childbirth and the puerperium",44.0,0.0,a
o403xx1,o,"Polyhydramnios, third trimester, fetus 1","Pregnancy, childbirth and the puerperium",13.0,0.0,a
o403xx2,o,"Polyhydramnios, third trimester, fetus 2","Pregnancy, childbirth and the puerperium",14.0,0.0,a
o411220,o,"Chorioamnionitis, second trimester, not applicable or unspecified","Pregnancy, childbirth and the puerperium",47.0,0.0,a
o42912,o,"Preterm premature rupture of membranes, unspecified as to length of time between rupture and onset of labor, second trimester","Pregnancy, childbirth and the puerperium",106.0,0.0283018867924528,a
o4592,o,"Premature separation of placenta, unspecified, second trimester","Pregnancy, childbirth and the puerperium",43.0,0.0,a
o480,o,Post-term pregnancy,"Pregnancy, childbirth and the puerperium",3616.0,0.000829646017699115,a
o6002,o,"Preterm labor without delivery, second trimester","Pregnancy, childbirth and the puerperium",112.0,0.0,a
o6012x0,o,"Preterm labor second trimester with preterm delivery second trimester, not applicable or unspecified","Pregnancy, childbirth and the puerperium",100.0,0.01,a
o6012x2,o,"Preterm labor second trimester with preterm delivery second trimester, fetus 2","Pregnancy, childbirth and the puerperium",10.0,0.1,a
o6014x0,o,"Preterm labor third trimester with preterm delivery third trimester, not applicable or unspecified","Pregnancy, childbirth and the puerperium",1125.0,0.00355555555555556,a
o6014x1,o,"Preterm labor third trimester with preterm delivery third trimester, fetus 1","Pregnancy, childbirth and the puerperium",73.0,0.0,a
o6014x2,o,"Preterm labor third trimester with preterm delivery third trimester, fetus 2","Pregnancy, childbirth and the puerperium",69.0,0.0,a
o701,o,Second degree perineal laceration during delivery,"Pregnancy, childbirth and the puerperium",5698.0,0.000351000351000351,a
o80,o,Encounter for full-term uncomplicated delivery,"Pregnancy, childbirth and the puerperium",5628.0,0.0,a
o9832,o,Other infections with a predominantly sexual mode of transmission complicating childbirth,"Pregnancy, childbirth and the puerperium",507.0,0.0019723865877712,a
o9852,o,Other viral diseases complicating childbirth,"Pregnancy, childbirth and the puerperium",320.0,0.003125,a
o98811,o,"Other maternal infectious and parasitic diseases complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",14.0,0.0,a
o98812,o,"Other maternal infectious and parasitic diseases complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",41.0,0.0,a
o99011,o,"Anemia complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",48.0,0.0208333333333333,c
o99012,o,"Anemia complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",140.0,0.0214285714285714,c
o99211,o,"Obesity complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",29.0,0.0344827586206897,c
o99281,o,"Endocrine, nutritional and metabolic diseases complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",88.0,0.0113636363636364,a
o99282,o,"Endocrine, nutritional and metabolic diseases complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",146.0,0.0136986301369863,a
o99285,o,"Endocrine, nutritional and metabolic diseases complicating the puerperium","Pregnancy, childbirth and the puerperium",122.0,0.0737704918032787,a
o99320,o,"Drug use complicating pregnancy, unspecified trimester","Pregnancy, childbirth and the puerperium",18.0,0.0,a
o99321,o,"Drug use complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",49.0,0.0,a
o99322,o,"Drug use complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",91.0,0.010989010989011,a
o99323,o,"Drug use complicating pregnancy, third trimester","Pregnancy, childbirth and the puerperium",183.0,0.00546448087431694,a
o99324,o,Drug use complicating childbirth,"Pregnancy, childbirth and the puerperium",902.0,0.00332594235033259,a
o99325,o,Drug use complicating the puerperium,"Pregnancy, childbirth and the puerperium",51.0,0.0392156862745098,a
o99330,o,"Smoking (tobacco) complicating pregnancy, unspecified trimester","Pregnancy, childbirth and the puerperium",19.0,0.0,a
o99331,o,"Smoking (tobacco) complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",48.0,0.0,a
o99332,o,"Smoking (tobacco) complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",74.0,0.0,a
o99333,o,"Smoking (tobacco) complicating pregnancy, third trimester","Pregnancy, childbirth and the puerperium",182.0,0.010989010989011,a
o99334,o,Smoking (tobacco) complicating childbirth,"Pregnancy, childbirth and the puerperium",1480.0,0.00202702702702703,a
o99335,o,Smoking (tobacco) complicating the puerperium,"Pregnancy, childbirth and the puerperium",38.0,0.0,a
o99341,o,"Other mental disorders complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",63.0,0.0,a
o99342,o,"Other mental disorders complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",134.0,0.0149253731343284,a
o99343,o,"Other mental disorders complicating pregnancy, third trimester","Pregnancy, childbirth and the puerperium",323.0,0.00309597523219814,a
o99511,o,"Diseases of the respiratory system complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",43.0,0.0,a
o99512,o,"Diseases of the respiratory system complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",102.0,0.0294117647058824,a
o9953,o,Diseases of the respiratory system complicating the puerperium,"Pregnancy, childbirth and the puerperium",104.0,0.0576923076923077,a
o99611,o,"Diseases of the digestive system complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",57.0,0.0,a
o99612,o,"Diseases of the digestive system complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",98.0,0.0102040816326531,a
p0449,p,Newborn affected by maternal use of other drugs of addiction,Certain conditions originating in the perinatal period,694.0,0.0518731988472622,c
p0701,p,"Extremely low birth weight newborn, less than 500 grams",Certain conditions originating in the perinatal period,50.0,0.12,a
p0702,p,"Extremely low birth weight newborn, 500-749 grams",Certain conditions originating in the perinatal period,80.0,0.7,a
p0703,p,"Extremely low birth weight newborn, 750-999 grams",Certain conditions originating in the perinatal period,87.0,0.827586206896552,a
p0714,p,"Other low birth weight newborn, 1000-1249 grams",Certain conditions originating in the perinatal period,97.0,0.7938144329896909,a
p0715,p,"Other low birth weight newborn, 1250-1499 grams",Certain conditions originating in the perinatal period,150.0,0.746666666666667,a
p0716,p,"Other low birth weight newborn, 1500-1749 grams",Certain conditions originating in the perinatal period,195.0,0.39487179487179497,a
p0717,p,"Other low birth weight newborn, 1750-1999 grams",Certain conditions originating in the perinatal period,286.0,0.18181818181818202,a
p0718,p,"Other low birth weight newborn, 2000-2499 grams",Certain conditions originating in the perinatal period,1022.0,0.0410958904109589,a
p0721,p,"Extreme immaturity of newborn, gestational age less than 23 completed weeks",Certain conditions originating in the perinatal period,54.0,0.0555555555555556,a
p0722,p,"Extreme immaturity of newborn, gestational age 23 completed weeks",Certain conditions originating in the perinatal period,27.0,0.222222222222222,a
p0723,p,"Extreme immaturity of newborn, gestational age 24 completed weeks",Certain conditions originating in the perinatal period,46.0,0.673913043478261,a
p0724,p,"Extreme immaturity of newborn, gestational age 25 completed weeks",Certain conditions originating in the perinatal period,60.0,0.766666666666667,a
p0725,p,"Extreme immaturity of newborn, gestational age 26 completed weeks",Certain conditions originating in the perinatal period,64.0,0.75,a
p0731,p,"Preterm newborn, gestational age 28 completed weeks",Certain conditions originating in the perinatal period,64.0,0.796875,a
p0732,p,"Preterm newborn, gestational age 29 completed weeks",Certain conditions originating in the perinatal period,96.0,0.760416666666667,a
p0733,p,"Preterm newborn, gestational age 30 completed weeks",Certain conditions originating in the perinatal period,104.0,0.7211538461538459,a
p0734,p,"Preterm newborn, gestational age 31 completed weeks",Certain conditions originating in the perinatal period,135.0,0.555555555555556,a
p0735,p,"Preterm newborn, gestational age 32 completed weeks",Certain conditions originating in the perinatal period,221.0,0.330316742081448,a
p0736,p,"Preterm newborn, gestational age 33 completed weeks",Certain conditions originating in the perinatal period,270.0,0.17037037037037,a
p0737,p,"Preterm newborn, gestational age 34 completed weeks",Certain conditions originating in the perinatal period,625.0,0.0656,a
p0738,p,"Preterm newborn, gestational age 35 completed weeks",Certain conditions originating in the perinatal period,777.0,0.0321750321750322,a
p0739,p,"Preterm newborn, gestational age 36 completed weeks",Certain conditions originating in the perinatal period,1418.0,0.0183356840620592,a
p09,p,Abnormal findings on neonatal screening,Certain conditions originating in the perinatal period,137.0,0.0072992700729927,a
p220,p,Respiratory distress syndrome of newborn,Certain conditions originating in the perinatal period,904.0,0.420353982300885,a
p271,p,Bronchopulmonary dysplasia originating in the perinatal period,Certain conditions originating in the perinatal period,183.0,0.590163934426229,a
p279,p,Unspecified chronic respiratory disease originating in the perinatal period,Certain conditions originating in the perinatal period,63.0,0.666666666666667,a
p284,p,Other apnea of newborn,Certain conditions originating in the perinatal period,1080.0,0.43611111111111106,a
p285,p,Respiratory failure of newborn,Certain conditions originating in the perinatal period,512.0,0.45703125,a
p2912,p,Neonatal bradycardia,Certain conditions originating in the perinatal period,507.0,0.3826429980276129,a
p369,p,"Bacterial sepsis of newborn, unspecified",Certain conditions originating in the perinatal period,610.0,0.236065573770492,a
p375,p,Neonatal candidiasis,Certain conditions originating in the perinatal period,212.0,0.429245283018868,a
p521,p,"Intraventricular (nontraumatic) hemorrhage, grade 2, of newborn",Certain conditions originating in the perinatal period,38.0,0.815789473684211,a
p5222,p,"Intraventricular (nontraumatic) hemorrhage, grade 4, of newborn",Certain conditions originating in the perinatal period,19.0,0.9473684210526321,a
p590,p,Neonatal jaundice associated with preterm delivery,Certain conditions originating in the perinatal period,1917.0,0.282733437663015,a
p610,p,Transient neonatal thrombocytopenia,Certain conditions originating in the perinatal period,294.0,0.493197278911565,a
p612,p,Anemia of prematurity,Certain conditions originating in the perinatal period,632.0,0.7262658227848101,a
p616,p,Other transient neonatal disorders of coagulation,Certain conditions originating in the perinatal period,11.0,0.36363636363636404,a
p704,p,Other neonatal hypoglycemia,Certain conditions originating in the perinatal period,1673.0,0.0747160789001793,a
p7421,p,Hypernatremia of newborn,Certain conditions originating in the perinatal period,57.0,0.49122807017543896,a
p7422,p,Hyponatremia of newborn,Certain conditions originating in the perinatal period,99.0,0.5858585858585861,a
p7431,p,Hyperkalemia of newborn,Certain conditions originating in the perinatal period,39.0,0.43589743589743607,a
p74421,p,Hyperchloremia of newborn,Certain conditions originating in the perinatal period,18.0,0.5,a
p832,p,Hydrops fetalis not due to hemolytic disease,Certain conditions originating in the perinatal period,17.0,0.411764705882353,a
p84,p,Other problems with newborn,Certain conditions originating in the perinatal period,699.0,0.316165951359084,a
p912,p,Neonatal cerebral leukomalacia,Certain conditions originating in the perinatal period,25.0,0.68,a
p929,p,"Feeding problem of newborn, unspecified",Certain conditions originating in the perinatal period,1305.0,0.143295019157088,a
p961,p,Neonatal withdrawal symptoms from maternal use of drugs of addiction,Certain conditions originating in the perinatal period,347.0,0.0634005763688761,a
q120,q,Congenital cataract,Congenital and chromosomal abnormalities,11.0,0.18181818181818202,c
q150,q,Congenital glaucoma,Congenital and chromosomal abnormalities,14.0,0.214285714285714,c
q203,q,Discordant ventriculoarterial connection,Congenital and chromosomal abnormalities,45.0,0.46666666666666706,c
q204,q,Double inlet ventricle,Congenital and chromosomal abnormalities,49.0,0.48979591836734704,c
q211,q,Atrial septal defect,Congenital and chromosomal abnormalities,2093.0,0.279980888676541,c
q212,q,Atrioventricular septal defect,Congenital and chromosomal abnormalities,55.0,0.43636363636363595,c
q213,q,Tetralogy of Fallot,Congenital and chromosomal abnormalities,58.0,0.517241379310345,c
q220,q,Pulmonary valve atresia,Congenital and chromosomal abnormalities,31.0,0.548387096774194,c
q224,q,Congenital tricuspid stenosis,Congenital and chromosomal abnormalities,27.0,0.407407407407407,c
q250,q,Patent ductus arteriosus,Congenital and chromosomal abnormalities,698.0,0.405444126074499,c
q2545,q,Double aortic arch,Congenital and chromosomal abnormalities,14.0,0.28571428571428603,c
q2547,q,Right aortic arch,Congenital and chromosomal abnormalities,33.0,0.393939393939394,c
q255,q,Atresia of pulmonary artery,Congenital and chromosomal abnormalities,37.0,0.40540540540540504,c
q258,q,Other congenital malformations of other great arteries,Congenital and chromosomal abnormalities,15.0,0.2,c
q278,q,Other specified congenital malformations of peripheral vascular system,Congenital and chromosomal abnormalities,31.0,0.22580645161290303,c
q311,q,Congenital subglottic stenosis,Congenital and chromosomal abnormalities,11.0,0.36363636363636404,c
q382,q,Macroglossia,Congenital and chromosomal abnormalities,15.0,0.2,c
q513,q,Bicornate uterus,Congenital and chromosomal abnormalities,121.0,0.0165289256198347,c
q6231,q,"Congenital ureterocele, orthotopic",Congenital and chromosomal abnormalities,11.0,0.0,c
q630,q,Accessory kidney,Congenital and chromosomal abnormalities,32.0,0.0625,c
q873,q,Congenital malformation syndromes involving early overgrowth,Congenital and chromosomal abnormalities,15.0,0.2,c
q9381,q,Velo-cardio-facial syndrome,Congenital and chromosomal abnormalities,19.0,0.315789473684211,c
r180,r,Malignant ascites,abnormal clinical findings,527.0,0.0664136622390892,c
r188,r,Other ascites,abnormal clinical findings,4487.0,0.161355025629597,a
r269,r,Unspecified abnormalities of gait and mobility,abnormal clinical findings,3529.0,0.0243695097761405,a
r29810,r,Facial weakness,abnormal clinical findings,2566.0,0.0806703039750585,a
r338,r,Other retention of urine,abnormal clinical findings,3200.0,0.090625,a
r402110,r,"Coma scale, eyes open, never, unspecified time",abnormal clinical findings,18.0,0.444444444444444,n
r402111,r,"Coma scale, eyes open, never, in the field [EMT or ambulance]",abnormal clinical findings,28.0,0.3571428571428571,n
r402112,r,"Coma scale, eyes open, never, at arrival to emergency department",abnormal clinical findings,264.0,0.272727272727273,n
r402113,r,"Coma scale, eyes open, never, at hospital admission",abnormal clinical findings,214.0,0.285046728971963,n
r402114,r,"Coma scale, eyes open, never, 24 hours or more after hospital admission",abnormal clinical findings,124.0,0.362903225806452,n
r402122,r,"Coma scale, eyes open, to pain, at arrival to emergency department",abnormal clinical findings,119.0,0.17647058823529396,n
r402123,r,"Coma scale, eyes open, to pain, at hospital admission",abnormal clinical findings,121.0,0.17355371900826402,n
r402124,r,"Coma scale, eyes open, to pain, 24 hours or more after hospital admission",abnormal clinical findings,110.0,0.172727272727273,n
r402132,r,"Coma scale, eyes open, to sound, at arrival to emergency department",abnormal clinical findings,90.0,0.1,n
r402133,r,"Coma scale, eyes open, to sound, at hospital admission",abnormal clinical findings,110.0,0.10909090909090899,n
r402134,r,"Coma scale, eyes open, to sound, 24 hours or more after hospital admission",abnormal clinical findings,105.0,0.20952380952381,n
r402140,r,"Coma scale, eyes open, spontaneous, unspecified time",abnormal clinical findings,17.0,0.0588235294117647,n
r402141,r,"Coma scale, eyes open, spontaneous, in the field [EMT or ambulance]",abnormal clinical findings,19.0,0.10526315789473699,n
r402142,r,"Coma scale, eyes open, spontaneous, at arrival to emergency department",abnormal clinical findings,698.0,0.0859598853868195,n
r402143,r,"Coma scale, eyes open, spontaneous, at hospital admission",abnormal clinical findings,375.0,0.0533333333333333,n
r402144,r,"Coma scale, eyes open, spontaneous, 24 hours or more after hospital admission",abnormal clinical findings,186.0,0.102150537634409,n
r402210,r,"Coma scale, best verbal response, none, unspecified time",abnormal clinical findings,30.0,0.5,n
r402211,r,"Coma scale, best verbal response, none, in the field [EMT or ambulance]",abnormal clinical findings,42.0,0.3571428571428571,n
r402212,r,"Coma scale, best verbal response, none, at arrival to emergency department",abnormal clinical findings,346.0,0.22832369942196498,n
r402213,r,"Coma scale, best verbal response, none, at hospital admission",abnormal clinical findings,350.0,0.25714285714285695,n
r402214,r,"Coma scale, best verbal response, none, 24 hours or more after hospital admission",abnormal clinical findings,249.0,0.325301204819277,n
r402222,r,"Coma scale, best verbal response, incomprehensible words, at arrival to emergency department",abnormal clinical findings,97.0,0.22680412371133998,n
r402223,r,"Coma scale, best verbal response, incomprehensible words, at hospital admission",abnormal clinical findings,96.0,0.125,n
r402224,r,"Coma scale, best verbal response, incomprehensible words, 24 hours or more after hospital admission",abnormal clinical findings,94.0,0.180851063829787,n
r402242,r,"Coma scale, best verbal response, confused conversation, at arrival to emergency department",abnormal clinical findings,155.0,0.0516129032258065,n
r402244,r,"Coma scale, best verbal response, confused conversation, 24 hours or more after hospital admission",abnormal clinical findings,80.0,0.075,n
r402250,r,"Coma scale, best verbal response, oriented, unspecified time",abnormal clinical findings,10.0,0.0,n
r402252,r,"Coma scale, best verbal response, oriented, at arrival to emergency department",abnormal clinical findings,544.0,0.0845588235294118,n
r402253,r,"Coma scale, best verbal response, oriented, at hospital admission",abnormal clinical findings,286.0,0.027972027972028,n
r402254,r,"Coma scale, best verbal response, oriented, 24 hours or more after hospital admission",abnormal clinical findings,109.0,0.0458715596330275,n
r402311,r,"Coma scale, best motor response, none, in the field [EMT or ambulance]",abnormal clinical findings,25.0,0.28,n
r402312,r,"Coma scale, best motor response, none, at arrival to emergency department",abnormal clinical findings,186.0,0.25268817204301103,n
r402313,r,"Coma scale, best motor response, none, at hospital admission",abnormal clinical findings,129.0,0.271317829457364,n
r402314,r,"Coma scale, best motor response, none, 24 hours or more after hospital admission",abnormal clinical findings,78.0,0.269230769230769,n
r402340,r,"Coma scale, best motor response, flexion withdrawal, unspecified time",abnormal clinical findings,11.0,0.36363636363636404,n
r402342,r,"Coma scale, best motor response, flexion withdrawal, at arrival to emergency department",abnormal clinical findings,112.0,0.16964285714285698,n
r402343,r,"Coma scale, best motor response, flexion withdrawal, at hospital admission",abnormal clinical findings,99.0,0.272727272727273,n
r402344,r,"Coma scale, best motor response, flexion withdrawal, 24 hours or more after hospital admission",abnormal clinical findings,93.0,0.258064516129032,n
r402351,r,"Coma scale, best motor response, localizes pain, in the field [EMT or ambulance]",abnormal clinical findings,14.0,0.0714285714285714,n
r402352,r,"Coma scale, best motor response, localizes pain, at arrival to emergency department",abnormal clinical findings,146.0,0.178082191780822,n
r402353,r,"Coma scale, best motor response, localizes pain, at hospital admission",abnormal clinical findings,174.0,0.155172413793103,n
r402354,r,"Coma scale, best motor response, localizes pain, 24 hours or more after hospital admission",abnormal clinical findings,122.0,0.188524590163934,n
r402360,r,"Coma scale, best motor response, obeys commands, unspecified time",abnormal clinical findings,17.0,0.11764705882352902,n
r402361,r,"Coma scale, best motor response, obeys commands, in the field [EMT or ambulance]",abnormal clinical findings,13.0,0.153846153846154,n
r402362,r,"Coma scale, best motor response, obeys commands, at arrival to emergency department",abnormal clinical findings,690.0,0.0826086956521739,n
r402363,r,"Coma scale, best motor response, obeys commands, at hospital admission",abnormal clinical findings,374.0,0.0401069518716578,n
r402364,r,"Coma scale, best motor response, obeys commands, 24 hours or more after hospital admission",abnormal clinical findings,184.0,0.0978260869565217,n
r413,r,Other amnesia,abnormal clinical findings,735.0,0.0394557823129252,a
r41840,r,Attention and concentration deficit,abnormal clinical findings,127.0,0.015748031496063,c
r41844,r,Frontal lobe and executive function deficit,abnormal clinical findings,139.0,0.00719424460431655,c
r440,r,Auditory hallucinations,abnormal clinical findings,622.0,0.0144694533762058,a
r441,r,Visual hallucinations,abnormal clinical findings,638.0,0.0454545454545455,a
r45851,r,Suicidal ideations,abnormal clinical findings,21197.0,0.00632164928999387,a
r4701,r,Aphasia,abnormal clinical findings,3183.0,0.12629594721960402,c
r471,r,Dysarthria and anarthria,abnormal clinical findings,1782.0,0.0791245791245791,a
r4781,r,Slurred speech,abnormal clinical findings,1395.0,0.0415770609318996,a
r5081,r,Fever presenting with conditions classified elsewhere,abnormal clinical findings,1331.0,0.20811419984973697,a
r52,r,"Pain, unspecified",abnormal clinical findings,693.0,0.0274170274170274,a
r5381,r,Other malaise,abnormal clinical findings,3933.0,0.0699211797609967,a
r5383,r,Other fatigue,abnormal clinical findings,1374.0,0.0356622998544396,a
r64,r,Cachexia,abnormal clinical findings,2134.0,0.104498594189316,a
r6521,r,Severe sepsis with septic shock,abnormal clinical findings,5892.0,0.338594704684318,a
r6889,r,Other general symptoms and signs,abnormal clinical findings,537.0,0.00558659217877095,a
r791,r,Abnormal coagulation profile,abnormal clinical findings,2896.0,0.0583563535911602,n
r94120,r,Abnormal auditory function study,abnormal clinical findings,280.0,0.007142857142857141,n
s0011xa,s,"Contusion of right eyelid and periocular area, initial encounter",Injury or poisoning,119.0,0.092436974789916,a
s0011xd,s,"Contusion of right eyelid and periocular area, subsequent encounter",Injury or poisoning,14.0,0.0,n
s0012xa,s,"Contusion of left eyelid and periocular area, initial encounter",Injury or poisoning,118.0,0.0677966101694915,a
s0012xd,s,"Contusion of left eyelid and periocular area, subsequent encounter",Injury or poisoning,15.0,0.0,n
s01551a,s,"Open bite of lip, initial encounter",Injury or poisoning,21.0,0.0952380952380952,a
s0182xa,s,"Laceration with foreign body of other part of head, initial encounter",Injury or poisoning,18.0,0.277777777777778,a
s0185xa,s,"Open bite of other part of head, initial encounter",Injury or poisoning,16.0,0.125,a
s020xxa,s,"Fracture of vault of skull, initial encounter for closed fracture",Injury or poisoning,266.0,0.240601503759398,a
s020xxb,s,"Fracture of vault of skull, initial encounter for open fracture",Injury or poisoning,50.0,0.34,a
s020xxd,s,"Fracture of vault of skull, subsequent encounter for fracture with routine healing",Injury or poisoning,45.0,0.0666666666666667,n
s0219xa,s,"Other fracture of base of skull, initial encounter for closed fracture",Injury or poisoning,354.0,0.257062146892655,a
s0219xb,s,"Other fracture of base of skull, initial encounter for open fracture",Injury or poisoning,44.0,0.36363636363636404,a
s0219xd,s,"Other fracture of base of skull, subsequent encounter for fracture with routine healing",Injury or poisoning,61.0,0.0327868852459016,n
s0231xa,s,"Fracture of orbital floor, right side, initial encounter for closed fracture",Injury or poisoning,169.0,0.242603550295858,a
s0231xd,s,"Fracture of orbital floor, right side, subsequent encounter for fracture with routine healing",Injury or poisoning,17.0,0.0,n
s0232xa,s,"Fracture of orbital floor, left side, initial encounter for closed fracture",Injury or poisoning,167.0,0.173652694610778,a
s0232xd,s,"Fracture of orbital floor, left side, subsequent encounter for fracture with routine healing",Injury or poisoning,16.0,0.0,n
s0240ca,s,"Maxillary fracture, right side, initial encounter for closed fracture",Injury or poisoning,148.0,0.27027027027027,a
s0240cd,s,"Maxillary fracture, right side, subsequent encounter for fracture with routine healing",Injury or poisoning,17.0,0.0,n
s0240da,s,"Maxillary fracture, left side, initial encounter for closed fracture",Injury or poisoning,151.0,0.19205298013245,a
s0240dd,s,"Maxillary fracture, left side, subsequent encounter for fracture with routine healing",Injury or poisoning,14.0,0.0,n
s0240ea,s,"Zygomatic fracture, right side, initial encounter for closed fracture",Injury or poisoning,112.0,0.27678571428571397,a
s0240ed,s,"Zygomatic fracture, right side, subsequent encounter for fracture with routine healing",Injury or poisoning,13.0,0.0,n
s0240fa,s,"Zygomatic fracture, left side, initial encounter for closed fracture",Injury or poisoning,130.0,0.223076923076923,a
s0240fd,s,"Zygomatic fracture, left side, subsequent encounter for fracture with routine healing",Injury or poisoning,12.0,0.0833333333333333,n
s02411a,s,"LeFort I fracture, initial encounter for closed fracture",Injury or poisoning,34.0,0.23529411764705901,a
s02412a,s,"LeFort II fracture, initial encounter for closed fracture",Injury or poisoning,30.0,0.3666666666666671,a
s02413a,s,"LeFort III fracture, initial encounter for closed fracture",Injury or poisoning,22.0,0.5,a
s02601a,s,"Fracture of unspecified part of body of right mandible, initial encounter for closed fracture",Injury or poisoning,21.0,0.0952380952380952,a
s02611a,s,"Fracture of condylar process of right mandible, initial encounter for closed fracture",Injury or poisoning,33.0,0.212121212121212,a
s02612a,s,"Fracture of condylar process of left mandible, initial encounter for closed fracture",Injury or poisoning,34.0,0.0588235294117647,a
s02621a,s,"Fracture of subcondylar process of right mandible, initial encounter for closed fracture",Injury or poisoning,10.0,0.1,a
s02622a,s,"Fracture of subcondylar process of left mandible, initial encounter for closed fracture",Injury or poisoning,14.0,0.28571428571428603,a
s02642a,s,"Fracture of ramus of left mandible, initial encounter for closed fracture",Injury or poisoning,25.0,0.12,a
s0281xa,s,"Fracture of other specified skull and facial bones, right side, initial encounter for closed fracture",Injury or poisoning,102.0,0.24509803921568601,a
s0281xd,s,"Fracture of other specified skull and facial bones, right side, subsequent encounter for fracture with routine healing",Injury or poisoning,23.0,0.0,n
s0282xa,s,"Fracture of other specified skull and facial bones, left side, initial encounter for closed fracture",Injury or poisoning,102.0,0.313725490196078,a
s0282xd,s,"Fracture of other specified skull and facial bones, left side, subsequent encounter for fracture with routine healing",Injury or poisoning,28.0,0.0,n
