Id,alphabet,Description,Category,Prevalence_20201,Cost_support_20201,Chronic Indicator
m7062,m,"Trochanteric bursitis, left hip",Diseases of the musculoskeletal system and connective tissue,55.0,0.0181818181818182,a
m75121,m,"Complete rotator cuff tear or rupture of right shoulder, not specified as traumatic",Diseases of the musculoskeletal system and connective tissue,124.0,0.0,a
m7521,m,"Bicipital tendinitis, right shoulder",Diseases of the musculoskeletal system and connective tissue,93.0,0.0,a
m79604,m,Pain in right leg,Diseases of the musculoskeletal system and connective tissue,568.0,0.0440140845070423,a
m79605,m,Pain in left leg,Diseases of the musculoskeletal system and connective tissue,575.0,0.0573913043478261,a
m79641,m,Pain in right hand,Diseases of the musculoskeletal system and connective tissue,225.0,0.0133333333333333,a
m79642,m,Pain in left hand,Diseases of the musculoskeletal system and connective tissue,145.0,0.0275862068965517,a
m79661,m,Pain in right lower leg,Diseases of the musculoskeletal system and connective tissue,210.0,0.0571428571428571,a
m79662,m,Pain in left lower leg,Diseases of the musculoskeletal system and connective tissue,225.0,0.08,a
m79671,m,Pain in right foot,Diseases of the musculoskeletal system and connective tissue,351.0,0.0512820512820513,a
m79672,m,Pain in left foot,Diseases of the musculoskeletal system and connective tissue,360.0,0.0444444444444444,a
m868x7,m,"Other osteomyelitis, ankle and foot",Diseases of the musculoskeletal system and connective tissue,708.0,0.0692090395480226,c
m869,m,"Osteomyelitis, unspecified",Diseases of the musculoskeletal system and connective tissue,1460.0,0.0931506849315069,c
m87051,m,Idiopathic aseptic necrosis of right femur,Diseases of the musculoskeletal system and connective tissue,41.0,0.0487804878048781,c
m87052,m,Idiopathic aseptic necrosis of left femur,Diseases of the musculoskeletal system and connective tissue,34.0,0.0588235294117647,c
m87851,m,"Other osteonecrosis, right femur",Diseases of the musculoskeletal system and connective tissue,89.0,0.0337078651685393,c
m87852,m,"Other osteonecrosis, left femur",Diseases of the musculoskeletal system and connective tissue,75.0,0.0533333333333333,c
m9711xd,m,"Periprosthetic fracture around internal prosthetic right knee joint, subsequent encounter",Diseases of the musculoskeletal system and connective tissue,16.0,0.0,n
m9712xd,m,"Periprosthetic fracture around internal prosthetic left knee joint, subsequent encounter",Diseases of the musculoskeletal system and connective tissue,15.0,0.0,n
n138,n,Other obstructive and reflux uropathy,Diseases of the genitourinary system,1292.0,0.0727554179566563,a
n141,n,"Nephropathy induced by other drugs, medicaments and biological substances",Diseases of the genitourinary system,575.0,0.175652173913043,c
n170,n,Acute kidney failure with tubular necrosis,Diseases of the genitourinary system,6311.0,0.333386151164633,a
n179,n,"Acute kidney failure, unspecified",Diseases of the genitourinary system,42852.0,0.098548492485765,a
n186,n,End stage renal disease,Diseases of the genitourinary system,11113.0,0.10807162782327,c
n189,n,"Chronic kidney disease, unspecified",Diseases of the genitourinary system,10121.0,0.0688667127754174,c
n29,n,Other disorders of kidney and ureter in diseases classified elsewhere,Diseases of the genitourinary system,37.0,0.0810810810810811,a
n319,n,"Neuromuscular dysfunction of bladder, unspecified",Diseases of the genitourinary system,2200.0,0.0909090909090909,c
n390,n,"Urinary tract infection, site not specified",Diseases of the genitourinary system,20716.0,0.0741938598184978,a
n401,n,Benign prostatic hyperplasia with lower urinary tract symptoms,Diseases of the genitourinary system,4814.0,0.0670959700872455,c
n4821,n,Abscess of corpus cavernosum and penis,Diseases of the genitourinary system,15.0,0.0666666666666667,c
n4822,n,Cellulitis of corpus cavernosum and penis,Diseases of the genitourinary system,23.0,0.0434782608695652,c
n485,n,Ulcer of penis,Diseases of the genitourinary system,33.0,0.0909090909090909,c
n750,n,Cyst of Bartholin's gland,Diseases of the genitourinary system,32.0,0.03125,a
n751,n,Abscess of Bartholin's gland,Diseases of the genitourinary system,12.0,0.0833333333333333,a
n762,n,Acute vulvitis,Diseases of the genitourinary system,88.0,0.0681818181818182,a
n764,n,Abscess of vulva,Diseases of the genitourinary system,94.0,0.0531914893617021,a
n801,n,Endometriosis of ovary,Diseases of the genitourinary system,59.0,0.0169491525423729,c
n803,n,Endometriosis of pelvic peritoneum,Diseases of the genitourinary system,50.0,0.0,c
n8110,n,"Cystocele, unspecified",Diseases of the genitourinary system,134.0,0.0,c
n816,n,Rectocele,Diseases of the genitourinary system,58.0,0.0344827586206897,c
n8301,n,Follicular cyst of right ovary,Diseases of the genitourinary system,16.0,0.0,a
n8302,n,Follicular cyst of left ovary,Diseases of the genitourinary system,11.0,0.0,a
n838,n,"Other noninflammatory disorders of ovary, fallopian tube and broad ligament",Diseases of the genitourinary system,196.0,0.0204081632653061,a
n858,n,Other specified noninflammatory disorders of uterus,Diseases of the genitourinary system,1009.0,0.00495540138751239,a
o1003,o,Pre-existing essential hypertension complicating the puerperium,"Pregnancy, childbirth and the puerperium",10.0,0.0,c
o1092,o,Unspecified pre-existing hypertension complicating childbirth,"Pregnancy, childbirth and the puerperium",366.0,0.00273224043715847,c
o1093,o,Unspecified pre-existing hypertension complicating the puerperium,"Pregnancy, childbirth and the puerperium",13.0,0.0,c
o114,o,"Pre-existing hypertension with pre-eclampsia, complicating childbirth","Pregnancy, childbirth and the puerperium",232.0,0.00431034482758621,c
o115,o,"Pre-existing hypertension with pre-eclampsia, complicating the puerperium","Pregnancy, childbirth and the puerperium",21.0,0.0,c
o211,o,Hyperemesis gravidarum with metabolic disturbance,"Pregnancy, childbirth and the puerperium",70.0,0.0,a
o2302,o,"Infections of kidney in pregnancy, second trimester","Pregnancy, childbirth and the puerperium",77.0,0.0,a
o2341,o,"Unspecified infection of urinary tract in pregnancy, first trimester","Pregnancy, childbirth and the puerperium",22.0,0.0,a
o2402,o,"Pre-existing type 1 diabetes mellitus, in childbirth","Pregnancy, childbirth and the puerperium",101.0,0.0,c
o26611,o,"Liver and biliary tract disorders in pregnancy, first trimester","Pregnancy, childbirth and the puerperium",18.0,0.0555555555555556,a
o2662,o,Liver and biliary tract disorders in childbirth,"Pregnancy, childbirth and the puerperium",416.0,0.00240384615384615,a
o26872,o,"Cervical shortening, second trimester","Pregnancy, childbirth and the puerperium",89.0,0.0112359550561798,a
o26891,o,"Other specified pregnancy related conditions, first trimester","Pregnancy, childbirth and the puerperium",34.0,0.0294117647058824,a
o26893,o,"Other specified pregnancy related conditions, third trimester","Pregnancy, childbirth and the puerperium",1474.0,0.00067842605156038,a
o30032,o,"Twin pregnancy, monochorionic/diamniotic, second trimester","Pregnancy, childbirth and the puerperium",15.0,0.0,a
o30033,o,"Twin pregnancy, monochorionic/diamniotic, third trimester","Pregnancy, childbirth and the puerperium",99.0,0.0,a
o30042,o,"Twin pregnancy, dichorionic/diamniotic, second trimester","Pregnancy, childbirth and the puerperium",51.0,0.0,a
o30043,o,"Twin pregnancy, dichorionic/diamniotic, third trimester","Pregnancy, childbirth and the puerperium",423.0,0.00472813238770686,a
o321xx1,o,"Maternal care for breech presentation, fetus 1","Pregnancy, childbirth and the puerperium",104.0,0.0,a
o321xx2,o,"Maternal care for breech presentation, fetus 2","Pregnancy, childbirth and the puerperium",109.0,0.009174311926605509,a
o328xx1,o,"Maternal care for other malpresentation of fetus, fetus 1","Pregnancy, childbirth and the puerperium",11.0,0.0,a
o328xx2,o,"Maternal care for other malpresentation of fetus, fetus 2","Pregnancy, childbirth and the puerperium",23.0,0.0,a
o3403,o,"Maternal care for unspecified congenital malformation of uterus, third trimester","Pregnancy, childbirth and the puerperium",139.0,0.0,a
o3413,o,"Maternal care for benign tumor of corpus uteri, third trimester","Pregnancy, childbirth and the puerperium",419.0,0.00477326968973747,a
o34211,o,Maternal care for low transverse scar from previous cesarean delivery,"Pregnancy, childbirth and the puerperium",4165.0,0.0014405762304922,a
o3432,o,"Maternal care for cervical incompetence, second trimester","Pregnancy, childbirth and the puerperium",77.0,0.012987012987013,a
o3483,o,"Maternal care for other abnormalities of pelvic organs, third trimester","Pregnancy, childbirth and the puerperium",236.0,0.0,a
o364xx0,o,"Maternal care for intrauterine death, not applicable or unspecified","Pregnancy, childbirth and the puerperium",157.0,0.0063694267515923605,a
o365931,o,"Maternal care for other known or suspected poor fetal growth, third trimester, fetus 1","Pregnancy, childbirth and the puerperium",45.0,0.0222222222222222,a
o365932,o,"Maternal care for other known or suspected poor fetal growth, third trimester, fetus 2","Pregnancy, childbirth and the puerperium",38.0,0.0,a
o411220,o,"Chorioamnionitis, second trimester, not applicable or unspecified","Pregnancy, childbirth and the puerperium",54.0,0.037037037037037,a
o42912,o,"Preterm premature rupture of membranes, unspecified as to length of time between rupture and onset of labor, second trimester","Pregnancy, childbirth and the puerperium",73.0,0.0273972602739726,a
o480,o,Post-term pregnancy,"Pregnancy, childbirth and the puerperium",3193.0,0.0,a
o6002,o,"Preterm labor without delivery, second trimester","Pregnancy, childbirth and the puerperium",66.0,0.0,a
o6012x0,o,"Preterm labor second trimester with preterm delivery second trimester, not applicable or unspecified","Pregnancy, childbirth and the puerperium",97.0,0.0103092783505155,a
o6012x2,o,"Preterm labor second trimester with preterm delivery second trimester, fetus 2","Pregnancy, childbirth and the puerperium",12.0,0.0,a
o6014x0,o,"Preterm labor third trimester with preterm delivery third trimester, not applicable or unspecified","Pregnancy, childbirth and the puerperium",895.0,0.00446927374301676,a
o6014x1,o,"Preterm labor third trimester with preterm delivery third trimester, fetus 1","Pregnancy, childbirth and the puerperium",27.0,0.0,a
o6014x2,o,"Preterm labor third trimester with preterm delivery third trimester, fetus 2","Pregnancy, childbirth and the puerperium",34.0,0.0,a
o6981x0,o,"Labor and delivery complicated by cord around neck, without compression, not applicable or unspecified","Pregnancy, childbirth and the puerperium",5388.0,0.000371195248700817,a
o701,o,Second degree perineal laceration during delivery,"Pregnancy, childbirth and the puerperium",5795.0,0.0,a
o80,o,Encounter for full-term uncomplicated delivery,"Pregnancy, childbirth and the puerperium",4701.0,0.0,a
o9812,o,Syphilis complicating childbirth,"Pregnancy, childbirth and the puerperium",67.0,0.0149253731343284,a
o9822,o,Gonorrhea complicating childbirth,"Pregnancy, childbirth and the puerperium",20.0,0.0,a
o9832,o,Other infections with a predominantly sexual mode of transmission complicating childbirth,"Pregnancy, childbirth and the puerperium",591.0,0.00338409475465313,a
o9852,o,Other viral diseases complicating childbirth,"Pregnancy, childbirth and the puerperium",409.0,0.00244498777506112,a
o99011,o,"Anemia complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",43.0,0.0465116279069767,c
o99012,o,"Anemia complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",128.0,0.015625,c
o99013,o,"Anemia complicating pregnancy, third trimester","Pregnancy, childbirth and the puerperium",294.0,0.00340136054421769,c
o99111,o,"Other diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",20.0,0.0,a
o99212,o,"Obesity complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",105.0,0.0285714285714286,c
o99281,o,"Endocrine, nutritional and metabolic diseases complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",83.0,0.0240963855421687,a
o99282,o,"Endocrine, nutritional and metabolic diseases complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",148.0,0.0202702702702703,a
o99283,o,"Endocrine, nutritional and metabolic diseases complicating pregnancy, third trimester","Pregnancy, childbirth and the puerperium",206.0,0.0,a
o99285,o,"Endocrine, nutritional and metabolic diseases complicating the puerperium","Pregnancy, childbirth and the puerperium",115.0,0.0260869565217391,a
o99321,o,"Drug use complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",49.0,0.0,a
o99322,o,"Drug use complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",87.0,0.0114942528735632,a
o99323,o,"Drug use complicating pregnancy, third trimester","Pregnancy, childbirth and the puerperium",135.0,0.0,a
o99324,o,Drug use complicating childbirth,"Pregnancy, childbirth and the puerperium",933.0,0.00214362272240086,a
o99325,o,Drug use complicating the puerperium,"Pregnancy, childbirth and the puerperium",51.0,0.0196078431372549,a
o99331,o,"Smoking (tobacco) complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",58.0,0.0172413793103448,a
o99332,o,"Smoking (tobacco) complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",89.0,0.0,a
o99333,o,"Smoking (tobacco) complicating pregnancy, third trimester","Pregnancy, childbirth and the puerperium",121.0,0.0,a
o99334,o,Smoking (tobacco) complicating childbirth,"Pregnancy, childbirth and the puerperium",1175.0,0.0025531914893617,a
o99335,o,Smoking (tobacco) complicating the puerperium,"Pregnancy, childbirth and the puerperium",42.0,0.0,a
o99341,o,"Other mental disorders complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",52.0,0.0,a
o99342,o,"Other mental disorders complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",114.0,0.0175438596491228,a
o99345,o,Other mental disorders complicating the puerperium,"Pregnancy, childbirth and the puerperium",146.0,0.0,a
o99351,o,"Diseases of the nervous system complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",24.0,0.0416666666666667,a
o99411,o,"Diseases of the circulatory system complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",15.0,0.0666666666666667,a
o99511,o,"Diseases of the respiratory system complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",48.0,0.0625,a
o99512,o,"Diseases of the respiratory system complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",116.0,0.0172413793103448,a
o9953,o,Diseases of the respiratory system complicating the puerperium,"Pregnancy, childbirth and the puerperium",129.0,0.0,a
o99611,o,"Diseases of the digestive system complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",47.0,0.0,a
o9972,o,Diseases of the skin and subcutaneous tissue complicating childbirth,"Pregnancy, childbirth and the puerperium",220.0,0.00909090909090909,a
p0414,p,Newborn affected by maternal use of opiates,Certain conditions originating in the perinatal period,99.0,0.0404040404040404,c
p0418,p,Newborn affected by other maternal medication,Certain conditions originating in the perinatal period,29.0,0.24137931034482799,c
p0449,p,Newborn affected by maternal use of other drugs of addiction,Certain conditions originating in the perinatal period,500.0,0.06,c
p0701,p,"Extremely low birth weight newborn, less than 500 grams",Certain conditions originating in the perinatal period,37.0,0.027027027027027,a
p0702,p,"Extremely low birth weight newborn, 500-749 grams",Certain conditions originating in the perinatal period,61.0,0.639344262295082,a
p0703,p,"Extremely low birth weight newborn, 750-999 grams",Certain conditions originating in the perinatal period,96.0,0.822916666666667,a
p0714,p,"Other low birth weight newborn, 1000-1249 grams",Certain conditions originating in the perinatal period,78.0,0.8076923076923079,a
p0715,p,"Other low birth weight newborn, 1250-1499 grams",Certain conditions originating in the perinatal period,107.0,0.6822429906542061,a
p0716,p,"Other low birth weight newborn, 1500-1749 grams",Certain conditions originating in the perinatal period,171.0,0.40350877192982504,a
p0717,p,"Other low birth weight newborn, 1750-1999 grams",Certain conditions originating in the perinatal period,232.0,0.18965517241379298,a
p0718,p,"Other low birth weight newborn, 2000-2499 grams",Certain conditions originating in the perinatal period,894.0,0.0559284116331096,a
p0721,p,"Extreme immaturity of newborn, gestational age less than 23 completed weeks",Certain conditions originating in the perinatal period,46.0,0.0,a
p0722,p,"Extreme immaturity of newborn, gestational age 23 completed weeks",Certain conditions originating in the perinatal period,25.0,0.44,a
p0723,p,"Extreme immaturity of newborn, gestational age 24 completed weeks",Certain conditions originating in the perinatal period,39.0,0.641025641025641,a
p0724,p,"Extreme immaturity of newborn, gestational age 25 completed weeks",Certain conditions originating in the perinatal period,46.0,0.6304347826086961,a
p0725,p,"Extreme immaturity of newborn, gestational age 26 completed weeks",Certain conditions originating in the perinatal period,48.0,0.625,a
p0731,p,"Preterm newborn, gestational age 28 completed weeks",Certain conditions originating in the perinatal period,73.0,0.7397260273972601,a
p0732,p,"Preterm newborn, gestational age 29 completed weeks",Certain conditions originating in the perinatal period,67.0,0.776119402985075,a
p0733,p,"Preterm newborn, gestational age 30 completed weeks",Certain conditions originating in the perinatal period,88.0,0.75,a
p0734,p,"Preterm newborn, gestational age 31 completed weeks",Certain conditions originating in the perinatal period,124.0,0.532258064516129,a
p0736,p,"Preterm newborn, gestational age 33 completed weeks",Certain conditions originating in the perinatal period,248.0,0.137096774193548,a
p0737,p,"Preterm newborn, gestational age 34 completed weeks",Certain conditions originating in the perinatal period,505.0,0.0653465346534653,a
p0738,p,"Preterm newborn, gestational age 35 completed weeks",Certain conditions originating in the perinatal period,704.0,0.0340909090909091,a
p0739,p,"Preterm newborn, gestational age 36 completed weeks",Certain conditions originating in the perinatal period,1236.0,0.0218446601941748,a
p09,p,Abnormal findings on neonatal screening,Certain conditions originating in the perinatal period,192.0,0.0260416666666667,a
p220,p,Respiratory distress syndrome of newborn,Certain conditions originating in the perinatal period,870.0,0.427586206896552,a
p269,p,Unspecified pulmonary hemorrhage originating in the perinatal period,Certain conditions originating in the perinatal period,22.0,0.7272727272727271,a
p284,p,Other apnea of newborn,Certain conditions originating in the perinatal period,937.0,0.418356456776948,a
p285,p,Respiratory failure of newborn,Certain conditions originating in the perinatal period,493.0,0.316430020283976,a
p2912,p,Neonatal bradycardia,Certain conditions originating in the perinatal period,423.0,0.319148936170213,a
p590,p,Neonatal jaundice associated with preterm delivery,Certain conditions originating in the perinatal period,1583.0,0.272267845862287,a
p60,p,Disseminated intravascular coagulation of newborn,Certain conditions originating in the perinatal period,23.0,0.565217391304348,a
p612,p,Anemia of prematurity,Certain conditions originating in the perinatal period,579.0,0.651122625215889,a
p704,p,Other neonatal hypoglycemia,Certain conditions originating in the perinatal period,1660.0,0.0740963855421687,a
p711,p,Other neonatal hypocalcemia,Certain conditions originating in the perinatal period,102.0,0.46078431372548995,a
p718,p,Other transitory neonatal disorders of calcium and magnesium metabolism,Certain conditions originating in the perinatal period,49.0,0.510204081632653,a
p7421,p,Hypernatremia of newborn,Certain conditions originating in the perinatal period,71.0,0.549295774647887,a
p7422,p,Hyponatremia of newborn,Certain conditions originating in the perinatal period,225.0,0.604444444444444,a
p7441,p,Alkalosis of newborn,Certain conditions originating in the perinatal period,39.0,0.7692307692307689,a
p74421,p,Hyperchloremia of newborn,Certain conditions originating in the perinatal period,35.0,0.5142857142857139,a
p74422,p,Hypochloremia of newborn,Certain conditions originating in the perinatal period,30.0,0.633333333333333,a
p779,p,"Necrotizing enterocolitis in newborn, unspecified",Certain conditions originating in the perinatal period,23.0,0.8695652173913041,a
p780,p,Perinatal intestinal perforation,Certain conditions originating in the perinatal period,10.0,0.9,a
p832,p,Hydrops fetalis not due to hemolytic disease,Certain conditions originating in the perinatal period,10.0,0.6,a
p84,p,Other problems with newborn,Certain conditions originating in the perinatal period,777.0,0.26640926640926604,a
p929,p,"Feeding problem of newborn, unspecified",Certain conditions originating in the perinatal period,1060.0,0.15377358490566,a
p961,p,Neonatal withdrawal symptoms from maternal use of drugs of addiction,Certain conditions originating in the perinatal period,361.0,0.0803324099722992,a
p9689,p,Other specified conditions originating in the perinatal period,Certain conditions originating in the perinatal period,643.0,0.312597200622084,a
q210,q,Ventricular septal defect,Congenital and chromosomal abnormalities,510.0,0.229411764705882,c
q211,q,Atrial septal defect,Congenital and chromosomal abnormalities,2205.0,0.266666666666667,c
q220,q,Pulmonary valve atresia,Congenital and chromosomal abnormalities,21.0,0.7142857142857142,c
q250,q,Patent ductus arteriosus,Congenital and chromosomal abnormalities,703.0,0.39687055476529204,c
q251,q,Coarctation of aorta,Congenital and chromosomal abnormalities,58.0,0.43103448275862105,c
q2542,q,Hypoplasia of aorta,Congenital and chromosomal abnormalities,22.0,0.7272727272727271,c
q2545,q,Double aortic arch,Congenital and chromosomal abnormalities,10.0,0.3,c
q2547,q,Right aortic arch,Congenital and chromosomal abnormalities,29.0,0.31034482758620696,c
q255,q,Atresia of pulmonary artery,Congenital and chromosomal abnormalities,23.0,0.4782608695652171,c
q258,q,Other congenital malformations of other great arteries,Congenital and chromosomal abnormalities,12.0,0.25,c
q278,q,Other specified congenital malformations of peripheral vascular system,Congenital and chromosomal abnormalities,37.0,0.216216216216216,c
q320,q,Congenital tracheomalacia,Congenital and chromosomal abnormalities,42.0,0.47619047619047605,c
q322,q,Congenital bronchomalacia,Congenital and chromosomal abnormalities,16.0,0.5625,c
q382,q,Macroglossia,Congenital and chromosomal abnormalities,18.0,0.0555555555555556,c
q442,q,Atresia of bile ducts,Congenital and chromosomal abnormalities,25.0,0.16,c
q513,q,Bicornate uterus,Congenital and chromosomal abnormalities,93.0,0.0,c
q6601,q,"Congenital talipes equinovarus, right foot",Congenital and chromosomal abnormalities,34.0,0.0882352941176471,c
q6602,q,"Congenital talipes equinovarus, left foot",Congenital and chromosomal abnormalities,32.0,0.09375,c
q676,q,Pectus excavatum,Congenital and chromosomal abnormalities,161.0,0.0434782608695652,c
q688,q,Other specified congenital musculoskeletal deformities,Congenital and chromosomal abnormalities,27.0,0.185185185185185,c
q743,q,Arthrogryposis multiplex congenita,Congenital and chromosomal abnormalities,15.0,0.2,c
q873,q,Congenital malformation syndromes involving early overgrowth,Congenital and chromosomal abnormalities,10.0,0.3,c
r180,r,Malignant ascites,abnormal clinical findings,481.0,0.051975051975052006,c
r188,r,Other ascites,abnormal clinical findings,4349.0,0.143021384226259,a
r269,r,Unspecified abnormalities of gait and mobility,abnormal clinical findings,2697.0,0.0203930292918057,a
r29810,r,Facial weakness,abnormal clinical findings,2857.0,0.0707035351767588,a
r338,r,Other retention of urine,abnormal clinical findings,3229.0,0.0799008981108702,a
r402110,r,"Coma scale, eyes open, never, unspecified time",abnormal clinical findings,22.0,0.0,n
r402111,r,"Coma scale, eyes open, never, in the field [EMT or ambulance]",abnormal clinical findings,70.0,0.28571428571428603,n
r402112,r,"Coma scale, eyes open, never, at arrival to emergency department",abnormal clinical findings,354.0,0.285310734463277,n
r402113,r,"Coma scale, eyes open, never, at hospital admission",abnormal clinical findings,155.0,0.193548387096774,n
r402114,r,"Coma scale, eyes open, never, 24 hours or more after hospital admission",abnormal clinical findings,122.0,0.20491803278688503,n
r402121,r,"Coma scale, eyes open, to pain, in the field [EMT or ambulance]",abnormal clinical findings,15.0,0.0666666666666667,n
r402122,r,"Coma scale, eyes open, to pain, at arrival to emergency department",abnormal clinical findings,114.0,0.18421052631578896,n
r402123,r,"Coma scale, eyes open, to pain, at hospital admission",abnormal clinical findings,100.0,0.07,n
r402124,r,"Coma scale, eyes open, to pain, 24 hours or more after hospital admission",abnormal clinical findings,116.0,0.258620689655172,n
r402132,r,"Coma scale, eyes open, to sound, at arrival to emergency department",abnormal clinical findings,99.0,0.17171717171717202,n
r402133,r,"Coma scale, eyes open, to sound, at hospital admission",abnormal clinical findings,68.0,0.0735294117647059,n
r402134,r,"Coma scale, eyes open, to sound, 24 hours or more after hospital admission",abnormal clinical findings,98.0,0.153061224489796,n
r402141,r,"Coma scale, eyes open, spontaneous, in the field [EMT or ambulance]",abnormal clinical findings,60.0,0.266666666666667,n
r402142,r,"Coma scale, eyes open, spontaneous, at arrival to emergency department",abnormal clinical findings,796.0,0.0954773869346734,n
r402143,r,"Coma scale, eyes open, spontaneous, at hospital admission",abnormal clinical findings,437.0,0.0297482837528604,n
r402144,r,"Coma scale, eyes open, spontaneous, 24 hours or more after hospital admission",abnormal clinical findings,117.0,0.094017094017094,n
r402210,r,"Coma scale, best verbal response, none, unspecified time",abnormal clinical findings,29.0,0.0689655172413793,n
r402211,r,"Coma scale, best verbal response, none, in the field [EMT or ambulance]",abnormal clinical findings,74.0,0.22972972972973,n
r402212,r,"Coma scale, best verbal response, none, at arrival to emergency department",abnormal clinical findings,433.0,0.263279445727483,n
r402213,r,"Coma scale, best verbal response, none, at hospital admission",abnormal clinical findings,257.0,0.136186770428016,n
r402214,r,"Coma scale, best verbal response, none, 24 hours or more after hospital admission",abnormal clinical findings,230.0,0.273913043478261,n
r402221,r,"Coma scale, best verbal response, incomprehensible words, in the field [EMT or ambulance]",abnormal clinical findings,17.0,0.23529411764705901,n
r402222,r,"Coma scale, best verbal response, incomprehensible words, at arrival to emergency department",abnormal clinical findings,136.0,0.169117647058824,n
r402223,r,"Coma scale, best verbal response, incomprehensible words, at hospital admission",abnormal clinical findings,93.0,0.0967741935483871,n
r402224,r,"Coma scale, best verbal response, incomprehensible words, 24 hours or more after hospital admission",abnormal clinical findings,98.0,0.204081632653061,n
r402241,r,"Coma scale, best verbal response, confused conversation, in the field [EMT or ambulance]",abnormal clinical findings,22.0,0.31818181818181795,n
r402242,r,"Coma scale, best verbal response, confused conversation, at arrival to emergency department",abnormal clinical findings,180.0,0.133333333333333,n
r402243,r,"Coma scale, best verbal response, confused conversation, at hospital admission",abnormal clinical findings,124.0,0.0645161290322581,n
r402244,r,"Coma scale, best verbal response, confused conversation, 24 hours or more after hospital admission",abnormal clinical findings,89.0,0.11235955056179801,n
r402251,r,"Coma scale, best verbal response, oriented, in the field [EMT or ambulance]",abnormal clinical findings,32.0,0.21875,n
r402252,r,"Coma scale, best verbal response, oriented, at arrival to emergency department",abnormal clinical findings,555.0,0.0828828828828829,n
r402253,r,"Coma scale, best verbal response, oriented, at hospital admission",abnormal clinical findings,271.0,0.018450184501845,n
r402254,r,"Coma scale, best verbal response, oriented, 24 hours or more after hospital admission",abnormal clinical findings,54.0,0.111111111111111,n
r402310,r,"Coma scale, best motor response, none, unspecified time",abnormal clinical findings,19.0,0.0,n
r402311,r,"Coma scale, best motor response, none, in the field [EMT or ambulance]",abnormal clinical findings,55.0,0.25454545454545496,n
r402312,r,"Coma scale, best motor response, none, at arrival to emergency department",abnormal clinical findings,234.0,0.264957264957265,n
r402313,r,"Coma scale, best motor response, none, at hospital admission",abnormal clinical findings,76.0,0.157894736842105,n
r402314,r,"Coma scale, best motor response, none, 24 hours or more after hospital admission",abnormal clinical findings,79.0,0.164556962025316,n
r402341,r,"Coma scale, best motor response, flexion withdrawal, in the field [EMT or ambulance]",abnormal clinical findings,27.0,0.25925925925925897,n
r402342,r,"Coma scale, best motor response, flexion withdrawal, at arrival to emergency department",abnormal clinical findings,129.0,0.24031007751938,n
r402343,r,"Coma scale, best motor response, flexion withdrawal, at hospital admission",abnormal clinical findings,71.0,0.0985915492957746,n
r402344,r,"Coma scale, best motor response, flexion withdrawal, 24 hours or more after hospital admission",abnormal clinical findings,77.0,0.272727272727273,n
r402351,r,"Coma scale, best motor response, localizes pain, in the field [EMT or ambulance]",abnormal clinical findings,17.0,0.11764705882352902,n
r402352,r,"Coma scale, best motor response, localizes pain, at arrival to emergency department",abnormal clinical findings,195.0,0.15897435897435902,n
r402353,r,"Coma scale, best motor response, localizes pain, at hospital admission",abnormal clinical findings,134.0,0.0597014925373134,n
r402354,r,"Coma scale, best motor response, localizes pain, 24 hours or more after hospital admission",abnormal clinical findings,116.0,0.146551724137931,n
r402361,r,"Coma scale, best motor response, obeys commands, in the field [EMT or ambulance]",abnormal clinical findings,45.0,0.222222222222222,n
r402362,r,"Coma scale, best motor response, obeys commands, at arrival to emergency department",abnormal clinical findings,735.0,0.10204081632653099,n
r402363,r,"Coma scale, best motor response, obeys commands, at hospital admission",abnormal clinical findings,407.0,0.0343980343980344,n
r402364,r,"Coma scale, best motor response, obeys commands, 24 hours or more after hospital admission",abnormal clinical findings,126.0,0.11904761904761901,n
r413,r,Other amnesia,abnormal clinical findings,772.0,0.0246113989637306,a
r41840,r,Attention and concentration deficit,abnormal clinical findings,161.0,0.0062111801242236,c
r41844,r,Frontal lobe and executive function deficit,abnormal clinical findings,120.0,0.0333333333333333,c
r419,r,Unspecified symptoms and signs involving cognitive functions and awareness,abnormal clinical findings,498.0,0.0140562248995984,a
r430,r,Anosmia,abnormal clinical findings,32.0,0.0,a
r432,r,Parageusia,abnormal clinical findings,33.0,0.0909090909090909,a
r440,r,Auditory hallucinations,abnormal clinical findings,262.0,0.0114503816793893,a
r441,r,Visual hallucinations,abnormal clinical findings,352.0,0.0511363636363636,a
