Id,alphabet,Description,Category,Prevalence_20191,Cost_support_20191,Chronic Indicator
o30043,o,"Twin pregnancy, dichorionic/diamniotic, third trimester","Pregnancy, childbirth and the puerperium",429,0.006993007,a
o321xx1,o,"Maternal care for breech presentation, fetus 1","Pregnancy, childbirth and the puerperium",103,0,a
o321xx2,o,"Maternal care for breech presentation, fetus 2","Pregnancy, childbirth and the puerperium",121,0.008264463,a
o328xx1,o,"Maternal care for other malpresentation of fetus, fetus 1","Pregnancy, childbirth and the puerperium",11,0,a
o328xx2,o,"Maternal care for other malpresentation of fetus, fetus 2","Pregnancy, childbirth and the puerperium",32,0,a
o3403,o,"Maternal care for unspecified congenital malformation of uterus, third trimester","Pregnancy, childbirth and the puerperium",163,0,a
o3413,o,"Maternal care for benign tumor of corpus uteri, third trimester","Pregnancy, childbirth and the puerperium",380,0.002631579,a
o34211,o,Maternal care for low transverse scar from previous cesarean delivery,"Pregnancy, childbirth and the puerperium",4232,0.003780718,a
o3432,o,"Maternal care for cervical incompetence, second trimester","Pregnancy, childbirth and the puerperium",103,0.029126214,a
o3443,o,"Maternal care for other abnormalities of cervix, third trimester","Pregnancy, childbirth and the puerperium",81,0,a
o3463,o,"Maternal care for abnormality of vagina, third trimester","Pregnancy, childbirth and the puerperium",23,0,a
o3473,o,"Maternal care for abnormality of vulva and perineum, third trimester","Pregnancy, childbirth and the puerperium",18,0,a
o364xx0,o,"Maternal care for intrauterine death, not applicable or unspecified","Pregnancy, childbirth and the puerperium",171,0.005847953,a
o365931,o,"Maternal care for other known or suspected poor fetal growth, third trimester, fetus 1","Pregnancy, childbirth and the puerperium",26,0,a
o365932,o,"Maternal care for other known or suspected poor fetal growth, third trimester, fetus 2","Pregnancy, childbirth and the puerperium",35,0.028571429,a
o42912,o,"Preterm premature rupture of membranes, unspecified as to length of time between rupture and onset of labor, second trimester","Pregnancy, childbirth and the puerperium",92,0.054347826,a
o480,o,Post-term pregnancy,"Pregnancy, childbirth and the puerperium",2734,0,a
o6002,o,"Preterm labor without delivery, second trimester","Pregnancy, childbirth and the puerperium",111,0.027027027,a
o6012x0,o,"Preterm labor second trimester with preterm delivery second trimester, not applicable or unspecified","Pregnancy, childbirth and the puerperium",85,0.023529412,a
o6012x1,o,"Preterm labor second trimester with preterm delivery second trimester, fetus 1","Pregnancy, childbirth and the puerperium",12,0,a
o6014x0,o,"Preterm labor third trimester with preterm delivery third trimester, not applicable or unspecified","Pregnancy, childbirth and the puerperium",979,0.004085802,a
o6014x1,o,"Preterm labor third trimester with preterm delivery third trimester, fetus 1","Pregnancy, childbirth and the puerperium",43,0,a
o6014x2,o,"Preterm labor third trimester with preterm delivery third trimester, fetus 2","Pregnancy, childbirth and the puerperium",43,0,a
o6981x0,o,"Labor and delivery complicated by cord around neck, without compression, not applicable or unspecified","Pregnancy, childbirth and the puerperium",5215,0.000767018,a
o6981x1,o,"Labor and delivery complicated by cord around neck, without compression, fetus 1","Pregnancy, childbirth and the puerperium",35,0,a
o6981x2,o,"Labor and delivery complicated by cord around neck, without compression, fetus 2","Pregnancy, childbirth and the puerperium",16,0,a
o701,o,Second degree perineal laceration during delivery,"Pregnancy, childbirth and the puerperium",5431,0.000736513,a
o76,o,Abnormality in fetal heart rate and rhythm complicating labor and delivery,"Pregnancy, childbirth and the puerperium",5299,0.001132289,a
o80,o,Encounter for full-term uncomplicated delivery,"Pregnancy, childbirth and the puerperium",5411,0.000184809,a
o9812,o,Syphilis complicating childbirth,"Pregnancy, childbirth and the puerperium",43,0,a
o9822,o,Gonorrhea complicating childbirth,"Pregnancy, childbirth and the puerperium",20,0,a
o98319,o,"Other infections with a predominantly sexual mode of transmission complicating pregnancy, unspecified trimester","Pregnancy, childbirth and the puerperium",54,0,a
o9832,o,Other infections with a predominantly sexual mode of transmission complicating childbirth,"Pregnancy, childbirth and the puerperium",531,0,a
o9852,o,Other viral diseases complicating childbirth,"Pregnancy, childbirth and the puerperium",339,0,a
o99011,o,"Anemia complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",49,0.040816327,c
o99012,o,"Anemia complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",162,0.037037037,c
o99111,o,"Other diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",24,0.083333333,a
o99211,o,"Obesity complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",44,0,c
o99212,o,"Obesity complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",110,0,c
o99281,o,"Endocrine, nutritional and metabolic diseases complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",101,0.01980198,a
o99282,o,"Endocrine, nutritional and metabolic diseases complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",171,0.01754386,a
o99320,o,"Drug use complicating pregnancy, unspecified trimester","Pregnancy, childbirth and the puerperium",16,0,a
o99321,o,"Drug use complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",65,0.030769231,a
o99322,o,"Drug use complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",110,0.027272727,a
o99323,o,"Drug use complicating pregnancy, third trimester","Pregnancy, childbirth and the puerperium",148,0,a
o99324,o,Drug use complicating childbirth,"Pregnancy, childbirth and the puerperium",830,0.007228916,a
o99325,o,Drug use complicating the puerperium,"Pregnancy, childbirth and the puerperium",47,0.021276596,a
o99330,o,"Smoking (tobacco) complicating pregnancy, unspecified trimester","Pregnancy, childbirth and the puerperium",16,0,a
o99331,o,"Smoking (tobacco) complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",70,0,a
o99332,o,"Smoking (tobacco) complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",112,0.017857143,a
o99333,o,"Smoking (tobacco) complicating pregnancy, third trimester","Pregnancy, childbirth and the puerperium",150,0.006666667,a
o99334,o,Smoking (tobacco) complicating childbirth,"Pregnancy, childbirth and the puerperium",1246,0.002407705,a
o99335,o,Smoking (tobacco) complicating the puerperium,"Pregnancy, childbirth and the puerperium",53,0.037735849,a
o99340,o,"Other mental disorders complicating pregnancy, unspecified trimester","Pregnancy, childbirth and the puerperium",133,0,a
o99341,o,"Other mental disorders complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",87,0,a
o99342,o,"Other mental disorders complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",160,0.01875,a
o99345,o,Other mental disorders complicating the puerperium,"Pregnancy, childbirth and the puerperium",135,0.037037037,a
o99351,o,"Diseases of the nervous system complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",43,0,a
o99352,o,"Diseases of the nervous system complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",72,0.027777778,a
o99411,o,"Diseases of the circulatory system complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",18,0.166666667,a
o99511,o,"Diseases of the respiratory system complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",52,0.038461538,a
o99512,o,"Diseases of the respiratory system complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",118,0.016949153,a
o99519,o,"Diseases of the respiratory system complicating pregnancy, unspecified trimester","Pregnancy, childbirth and the puerperium",109,0,a
o99612,o,"Diseases of the digestive system complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",90,0.044444444,a
o9972,o,Diseases of the skin and subcutaneous tissue complicating childbirth,"Pregnancy, childbirth and the puerperium",248,0.008064516,a
p0414,p,Newborn affected by maternal use of opiates,Certain conditions originating in the perinatal period,94,0.042553191,c
p0416,p,Newborn affected by maternal use of amphetamines,Certain conditions originating in the perinatal period,76,0.144736842,c
p0418,p,Newborn affected by other maternal medication,Certain conditions originating in the perinatal period,39,0.153846154,c
p0449,p,Newborn affected by maternal use of other drugs of addiction,Certain conditions originating in the perinatal period,380,0.068421053,c
p0701,p,"Extremely low birth weight newborn, less than 500 grams",Certain conditions originating in the perinatal period,43,0.186046512,a
p0702,p,"Extremely low birth weight newborn, 500-749 grams",Certain conditions originating in the perinatal period,57,0.807017544,a
p0703,p,"Extremely low birth weight newborn, 750-999 grams",Certain conditions originating in the perinatal period,95,0.852631579,a
p0714,p,"Other low birth weight newborn, 1000-1249 grams",Certain conditions originating in the perinatal period,100,0.85,a
p0715,p,"Other low birth weight newborn, 1250-1499 grams",Certain conditions originating in the perinatal period,134,0.746268657,a
p0716,p,"Other low birth weight newborn, 1500-1749 grams",Certain conditions originating in the perinatal period,165,0.406060606,a
p0717,p,"Other low birth weight newborn, 1750-1999 grams",Certain conditions originating in the perinatal period,253,0.146245059,a
p0718,p,"Other low birth weight newborn, 2000-2499 grams",Certain conditions originating in the perinatal period,948,0.050632911,a
p0721,p,"Extreme immaturity of newborn, gestational age less than 23 completed weeks",Certain conditions originating in the perinatal period,42,0.071428571,a
p0722,p,"Extreme immaturity of newborn, gestational age 23 completed weeks",Certain conditions originating in the perinatal period,17,0.705882353,a
p0723,p,"Extreme immaturity of newborn, gestational age 24 completed weeks",Certain conditions originating in the perinatal period,55,0.545454545,a
p0724,p,"Extreme immaturity of newborn, gestational age 25 completed weeks",Certain conditions originating in the perinatal period,56,0.553571429,a
p0725,p,"Extreme immaturity of newborn, gestational age 26 completed weeks",Certain conditions originating in the perinatal period,65,0.569230769,a
p0726,p,"Extreme immaturity of newborn, gestational age 27 completed weeks",Certain conditions originating in the perinatal period,68,0.705882353,a
p0731,p,"Preterm newborn, gestational age 28 completed weeks",Certain conditions originating in the perinatal period,77,0.701298701,a
p0732,p,"Preterm newborn, gestational age 29 completed weeks",Certain conditions originating in the perinatal period,72,0.763888889,a
p0733,p,"Preterm newborn, gestational age 30 completed weeks",Certain conditions originating in the perinatal period,118,0.703389831,a
p0734,p,"Preterm newborn, gestational age 31 completed weeks",Certain conditions originating in the perinatal period,135,0.562962963,a
p0735,p,"Preterm newborn, gestational age 32 completed weeks",Certain conditions originating in the perinatal period,185,0.243243243,a
p0736,p,"Preterm newborn, gestational age 33 completed weeks",Certain conditions originating in the perinatal period,298,0.130872483,a
p0737,p,"Preterm newborn, gestational age 34 completed weeks",Certain conditions originating in the perinatal period,528,0.068181818,a
p0738,p,"Preterm newborn, gestational age 35 completed weeks",Certain conditions originating in the perinatal period,702,0.047008547,a
p0739,p,"Preterm newborn, gestational age 36 completed weeks",Certain conditions originating in the perinatal period,1273,0.018067557,a
p09,p,Abnormal findings on neonatal screening,Certain conditions originating in the perinatal period,200,0.035,a
p220,p,Respiratory distress syndrome of newborn,Certain conditions originating in the perinatal period,705,0.432624113,a
p2810,p,Unspecified atelectasis of newborn,Certain conditions originating in the perinatal period,103,0.72815534,a
p284,p,Other apnea of newborn,Certain conditions originating in the perinatal period,1046,0.431166348,a
p285,p,Respiratory failure of newborn,Certain conditions originating in the perinatal period,595,0.401680672,a
p2912,p,Neonatal bradycardia,Certain conditions originating in the perinatal period,466,0.311158798,a
p364,p,Sepsis of newborn due to Escherichia coli,Certain conditions originating in the perinatal period,11,0.363636364,a
p5221,p,"Intraventricular (nontraumatic) hemorrhage, grade 3, of newborn",Certain conditions originating in the perinatal period,10,1,a
p5222,p,"Intraventricular (nontraumatic) hemorrhage, grade 4, of newborn",Certain conditions originating in the perinatal period,24,0.791666667,a
p524,p,Intracerebral (nontraumatic) hemorrhage of newborn,Certain conditions originating in the perinatal period,11,0.545454545,a
p528,p,Other intracranial (nontraumatic) hemorrhages of newborn,Certain conditions originating in the perinatal period,12,0.5,a
p590,p,Neonatal jaundice associated with preterm delivery,Certain conditions originating in the perinatal period,1734,0.286043829,a
p610,p,Transient neonatal thrombocytopenia,Certain conditions originating in the perinatal period,324,0.447530864,a
p612,p,Anemia of prematurity,Certain conditions originating in the perinatal period,608,0.717105263,a
p704,p,Other neonatal hypoglycemia,Certain conditions originating in the perinatal period,1604,0.083541147,a
p718,p,Other transitory neonatal disorders of calcium and magnesium metabolism,Certain conditions originating in the perinatal period,46,0.456521739,a
p741,p,Dehydration of newborn,Certain conditions originating in the perinatal period,172,0.098837209,a
p7421,p,Hypernatremia of newborn,Certain conditions originating in the perinatal period,110,0.509090909,a
p7422,p,Hyponatremia of newborn,Certain conditions originating in the perinatal period,253,0.581027668,a
p74421,p,Hyperchloremia of newborn,Certain conditions originating in the perinatal period,33,0.545454545,a
p84,p,Other problems with newborn,Certain conditions originating in the perinatal period,731,0.269493844,a
p912,p,Neonatal cerebral leukomalacia,Certain conditions originating in the perinatal period,17,0.823529412,a
p929,p,"Feeding problem of newborn, unspecified",Certain conditions originating in the perinatal period,1210,0.151239669,a
p961,p,Neonatal withdrawal symptoms from maternal use of drugs of addiction,Certain conditions originating in the perinatal period,295,0.071186441,a
p9689,p,Other specified conditions originating in the perinatal period,Certain conditions originating in the perinatal period,674,0.271513353,a
q044,q,Septo-optic dysplasia of brain,Congenital and chromosomal abnormalities,41,0.146341463,c
q079,q,"Congenital malformation of nervous system, unspecified",Congenital and chromosomal abnormalities,14,0.071428571,c
q130,q,Coloboma of iris,Congenital and chromosomal abnormalities,14,0.071428571,c
q201,q,Double outlet right ventricle,Congenital and chromosomal abnormalities,33,0.363636364,c
q203,q,Discordant ventriculoarterial connection,Congenital and chromosomal abnormalities,48,0.479166667,c
q204,q,Double inlet ventricle,Congenital and chromosomal abnormalities,63,0.317460317,c
q211,q,Atrial septal defect,Congenital and chromosomal abnormalities,2323,0.253551442,c
q220,q,Pulmonary valve atresia,Congenital and chromosomal abnormalities,18,0.611111111,c
q224,q,Congenital tricuspid stenosis,Congenital and chromosomal abnormalities,27,0.333333333,c
q250,q,Patent ductus arteriosus,Congenital and chromosomal abnormalities,739,0.399188092,c
q251,q,Coarctation of aorta,Congenital and chromosomal abnormalities,77,0.324675325,c
q2542,q,Hypoplasia of aorta,Congenital and chromosomal abnormalities,33,0.333333333,c
q255,q,Atresia of pulmonary artery,Congenital and chromosomal abnormalities,21,0.619047619,c
q336,q,Congenital hypoplasia and dysplasia of lung,Congenital and chromosomal abnormalities,61,0.459016393,c
q423,q,"Congenital absence, atresia and stenosis of anus without fistula",Congenital and chromosomal abnormalities,51,0.098039216,c
q437,q,Persistent cloaca,Congenital and chromosomal abnormalities,11,0.181818182,c
q513,q,Bicornate uterus,Congenital and chromosomal abnormalities,117,0,c
q5522,q,Retractile testis,Congenital and chromosomal abnormalities,13,0.461538462,c
q602,q,"Renal agenesis, unspecified",Congenital and chromosomal abnormalities,14,0.071428571,c
q604,q,"Renal hypoplasia, bilateral",Congenital and chromosomal abnormalities,18,0.388888889,c
q790,q,Congenital diaphragmatic hernia,Congenital and chromosomal abnormalities,33,0.424242424,c
q872,q,Congenital malformation syndromes predominantly involving limbs,Congenital and chromosomal abnormalities,57,0.192982456,c
q898,q,Other specified congenital malformations,Congenital and chromosomal abnormalities,39,0.179487179,c
q9381,q,Velo-cardio-facial syndrome,Congenital and chromosomal abnormalities,28,0.107142857,c
r180,r,Malignant ascites,abnormal clinical findings,568,0.091549296,c
r188,r,Other ascites,abnormal clinical findings,4709,0.147589722,a
r269,r,Unspecified abnormalities of gait and mobility,abnormal clinical findings,2959,0.021628929,a
r29810,r,Facial weakness,abnormal clinical findings,2906,0.076393668,a
r338,r,Other retention of urine,abnormal clinical findings,3424,0.087324766,a
r402110,r,"Coma scale, eyes open, never, unspecified time",abnormal clinical findings,10,0.4,n
r402111,r,"Coma scale, eyes open, never, in the field [EMT or ambulance]",abnormal clinical findings,55,0.236363636,n
r402112,r,"Coma scale, eyes open, never, at arrival to emergency department",abnormal clinical findings,291,0.295532646,n
r402113,r,"Coma scale, eyes open, never, at hospital admission",abnormal clinical findings,174,0.24137931,n
r402114,r,"Coma scale, eyes open, never, 24 hours or more after hospital admission",abnormal clinical findings,143,0.321678322,n
r402121,r,"Coma scale, eyes open, to pain, in the field [EMT or ambulance]",abnormal clinical findings,19,0.210526316,n
r402122,r,"Coma scale, eyes open, to pain, at arrival to emergency department",abnormal clinical findings,95,0.178947368,n
r402123,r,"Coma scale, eyes open, to pain, at hospital admission",abnormal clinical findings,148,0.216216216,n
r402124,r,"Coma scale, eyes open, to pain, 24 hours or more after hospital admission",abnormal clinical findings,135,0.214814815,n
r402132,r,"Coma scale, eyes open, to sound, at arrival to emergency department",abnormal clinical findings,88,0.056818182,n
r402133,r,"Coma scale, eyes open, to sound, at hospital admission",abnormal clinical findings,103,0.106796117,n
r402134,r,"Coma scale, eyes open, to sound, 24 hours or more after hospital admission",abnormal clinical findings,136,0.213235294,n
r402141,r,"Coma scale, eyes open, spontaneous, in the field [EMT or ambulance]",abnormal clinical findings,52,0.038461538,n
r402142,r,"Coma scale, eyes open, spontaneous, at arrival to emergency department",abnormal clinical findings,887,0.0789177,n
r402143,r,"Coma scale, eyes open, spontaneous, at hospital admission",abnormal clinical findings,495,0.024242424,n
r402144,r,"Coma scale, eyes open, spontaneous, 24 hours or more after hospital admission",abnormal clinical findings,196,0.091836735,n
r402210,r,"Coma scale, best verbal response, none, unspecified time",abnormal clinical findings,17,0.235294118,n
r402211,r,"Coma scale, best verbal response, none, in the field [EMT or ambulance]",abnormal clinical findings,60,0.216666667,n
r402212,r,"Coma scale, best verbal response, none, at arrival to emergency department",abnormal clinical findings,369,0.235772358,n
r402213,r,"Coma scale, best verbal response, none, at hospital admission",abnormal clinical findings,320,0.225,n
r402214,r,"Coma scale, best verbal response, none, 24 hours or more after hospital admission",abnormal clinical findings,283,0.28975265,n
r402221,r,"Coma scale, best verbal response, incomprehensible words, in the field [EMT or ambulance]",abnormal clinical findings,20,0.3,n
r402222,r,"Coma scale, best verbal response, incomprehensible words, at arrival to emergency department",abnormal clinical findings,94,0.191489362,n
r402223,r,"Coma scale, best verbal response, incomprehensible words, at hospital admission",abnormal clinical findings,101,0.108910891,n
r402224,r,"Coma scale, best verbal response, incomprehensible words, 24 hours or more after hospital admission",abnormal clinical findings,107,0.205607477,n
r402241,r,"Coma scale, best verbal response, confused conversation, in the field [EMT or ambulance]",abnormal clinical findings,21,0,n
r402242,r,"Coma scale, best verbal response, confused conversation, at arrival to emergency department",abnormal clinical findings,186,0.134408602,n
r402243,r,"Coma scale, best verbal response, confused conversation, at hospital admission",abnormal clinical findings,147,0.054421769,n
r402244,r,"Coma scale, best verbal response, confused conversation, 24 hours or more after hospital admission",abnormal clinical findings,118,0.110169492,n
r402251,r,"Coma scale, best verbal response, oriented, in the field [EMT or ambulance]",abnormal clinical findings,27,0.037037037,n
r402252,r,"Coma scale, best verbal response, oriented, at arrival to emergency department",abnormal clinical findings,709,0.071932299,n
r402253,r,"Coma scale, best verbal response, oriented, at hospital admission",abnormal clinical findings,338,0.032544379,n
r402254,r,"Coma scale, best verbal response, oriented, 24 hours or more after hospital admission",abnormal clinical findings,119,0.092436975,n
r402311,r,"Coma scale, best motor response, none, in the field [EMT or ambulance]",abnormal clinical findings,45,0.266666667,n
r402312,r,"Coma scale, best motor response, none, at arrival to emergency department",abnormal clinical findings,186,0.258064516,n
r402313,r,"Coma scale, best motor response, none, at hospital admission",abnormal clinical findings,79,0.227848101,n
r402314,r,"Coma scale, best motor response, none, 24 hours or more after hospital admission",abnormal clinical findings,88,0.318181818,n
r402333,r,"Coma scale, best motor response, abnormal flexion, at hospital admission",abnormal clinical findings,37,0.081081081,n
r402341,r,"Coma scale, best motor response, flexion withdrawal, in the field [EMT or ambulance]",abnormal clinical findings,22,0.090909091,n
r402342,r,"Coma scale, best motor response, flexion withdrawal, at arrival to emergency department",abnormal clinical findings,108,0.240740741,n
r402343,r,"Coma scale, best motor response, flexion withdrawal, at hospital admission",abnormal clinical findings,112,0.223214286,n
r402344,r,"Coma scale, best motor response, flexion withdrawal, 24 hours or more after hospital admission",abnormal clinical findings,91,0.230769231,n
r402351,r,"Coma scale, best motor response, localizes pain, in the field [EMT or ambulance]",abnormal clinical findings,15,0.066666667,n
r402352,r,"Coma scale, best motor response, localizes pain, at arrival to emergency department",abnormal clinical findings,148,0.155405405,n
r402353,r,"Coma scale, best motor response, localizes pain, at hospital admission",abnormal clinical findings,162,0.080246914,n
r402354,r,"Coma scale, best motor response, localizes pain, 24 hours or more after hospital admission",abnormal clinical findings,147,0.197278912,n
r402360,r,"Coma scale, best motor response, obeys commands, unspecified time",abnormal clinical findings,15,0.133333333,n
r402361,r,"Coma scale, best motor response, obeys commands, in the field [EMT or ambulance]",abnormal clinical findings,44,0.022727273,n
r402362,r,"Coma scale, best motor response, obeys commands, at arrival to emergency department",abnormal clinical findings,883,0.077010193,n
r402363,r,"Coma scale, best motor response, obeys commands, at hospital admission",abnormal clinical findings,495,0.044444444,n
r402364,r,"Coma scale, best motor response, obeys commands, 24 hours or more after hospital admission",abnormal clinical findings,225,0.088888889,n
r413,r,Other amnesia,abnormal clinical findings,919,0.032644178,a
r41840,r,Attention and concentration deficit,abnormal clinical findings,163,0,c
r41842,r,Visuospatial deficit,abnormal clinical findings,44,0,c
r41844,r,Frontal lobe and executive function deficit,abnormal clinical findings,183,0,c
r419,r,Unspecified symptoms and signs involving cognitive functions and awareness,abnormal clinical findings,399,0.020050125,a
r440,r,Auditory hallucinations,abnormal clinical findings,578,0.015570934,a
r441,r,Visual hallucinations,abnormal clinical findings,548,0.049270073,a
r45851,r,Suicidal ideations,abnormal clinical findings,21460,0.005964585,a
r4701,r,Aphasia,abnormal clinical findings,3539,0.125741735,c
r471,r,Dysarthria and anarthria,abnormal clinical findings,1975,0.078481013,a
r4781,r,Slurred speech,abnormal clinical findings,1594,0.033249686,a
r5081,r,Fever presenting with conditions classified elsewhere,abnormal clinical findings,1437,0.182324287,a
r5383,r,Other fatigue,abnormal clinical findings,1260,0.056349206,a
r64,r,Cachexia,abnormal clinical findings,2356,0.092105263,a
r6521,r,Severe sepsis with septic shock,abnormal clinical findings,6437,0.356066491,a
r6889,r,Other general symptoms and signs,abnormal clinical findings,679,0.001472754,a
r739,r,"Hyperglycemia, unspecified",abnormal clinical findings,6234,0.146454925,n
r791,r,Abnormal coagulation profile,abnormal clinical findings,2984,0.06266756,n
r94120,r,Abnormal auditory function study,abnormal clinical findings,267,0.011235955,n
s0011xa,s,"Contusion of right eyelid and periocular area, initial encounter",Injury or poisoning,127,0.05511811,a
s0012xa,s,"Contusion of left eyelid and periocular area, initial encounter",Injury or poisoning,128,0.0546875,a
s01452a,s,"Open bite of left cheek and temporomandibular area, initial encounter",Injury or poisoning,12,0,a
s01551a,s,"Open bite of lip, initial encounter",Injury or poisoning,19,0,a
s0185xa,s,"Open bite of other part of head, initial encounter",Injury or poisoning,19,0,a
s020xxa,s,"Fracture of vault of skull, initial encounter for closed fracture",Injury or poisoning,309,0.213592233,a
s020xxb,s,"Fracture of vault of skull, initial encounter for open fracture",Injury or poisoning,55,0.236363636,a
s0219xa,s,"Other fracture of base of skull, initial encounter for closed fracture",Injury or poisoning,364,0.28021978,a
s0219xb,s,"Other fracture of base of skull, initial encounter for open fracture",Injury or poisoning,36,0.277777778,a
s0219xd,s,"Other fracture of base of skull, subsequent encounter for fracture with routine healing",Injury or poisoning,67,0.014925373,n
s0231xa,s,"Fracture of orbital floor, right side, initial encounter for closed fracture",Injury or poisoning,133,0.218045113,a
s0232xa,s,"Fracture of orbital floor, left side, initial encounter for closed fracture",Injury or poisoning,164,0.170731707,a
s0232xd,s,"Fracture of orbital floor, left side, subsequent encounter for fracture with routine healing",Injury or poisoning,13,0.076923077,n
s0240ca,s,"Maxillary fracture, right side, initial encounter for closed fracture",Injury or poisoning,133,0.218045113,a
s0240da,s,"Maxillary fracture, left side, initial encounter for closed fracture",Injury or poisoning,165,0.181818182,a
s0240dd,s,"Maxillary fracture, left side, subsequent encounter for fracture with routine healing",Injury or poisoning,14,0,n
s0240ea,s,"Zygomatic fracture, right side, initial encounter for closed fracture",Injury or poisoning,100,0.32,a
s0240ed,s,"Zygomatic fracture, right side, subsequent encounter for fracture with routine healing",Injury or poisoning,16,0,n
s0240fa,s,"Zygomatic fracture, left side, initial encounter for closed fracture",Injury or poisoning,123,0.235772358,a
s0240fd,s,"Zygomatic fracture, left side, subsequent encounter for fracture with routine healing",Injury or poisoning,15,0.066666667,n
s02411a,s,"LeFort I fracture, initial encounter for closed fracture",Injury or poisoning,19,0.315789474,a
s02412a,s,"LeFort II fracture, initial encounter for closed fracture",Injury or poisoning,30,0.4,a
s02413a,s,"LeFort III fracture, initial encounter for closed fracture",Injury or poisoning,27,0.518518519,a
s02611a,s,"Fracture of condylar process of right mandible, initial encounter for closed fracture",Injury or poisoning,23,0.173913043,a
s02612a,s,"Fracture of condylar process of left mandible, initial encounter for closed fracture",Injury or poisoning,27,0.111111111,a
s02651a,s,"Fracture of angle of right mandible, initial encounter for closed fracture",Injury or poisoning,21,0.047619048,a
s02652a,s,"Fracture of angle of left mandible, initial encounter for closed fracture",Injury or poisoning,33,0.151515152,a
s0266xa,s,"Fracture of symphysis of mandible, initial encounter for closed fracture",Injury or poisoning,45,0.088888889,a
s0266xb,s,"Fracture of symphysis of mandible, initial encounter for open fracture",Injury or poisoning,21,0.095238095,a
s0281xd,s,"Fracture of other specified skull and facial bones, right side, subsequent encounter for fracture with routine healing",Injury or poisoning,18,0,n
s0282xa,s,"Fracture of other specified skull and facial bones, left side, initial encounter for closed fracture",Injury or poisoning,108,0.185185185,a
s0291xd,s,"Unspecified fracture of skull, subsequent encounter for fracture with routine healing",Injury or poisoning,19,0,n
s0292xd,s,"Unspecified fracture of facial bones, subsequent encounter for fracture with routine healing",Injury or poisoning,26,0.076923077,n
s0511xd,s,"Contusion of eyeball and orbital tissues, right eye, subsequent encounter",Injury or poisoning,12,0,n
s0512xd,s,"Contusion of eyeball and orbital tissues, left eye, subsequent encounter",Injury or poisoning,20,0.05,n
s061x7a,s,"Traumatic cerebral edema with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter",Injury or poisoning,33,0.363636364,a
s06349a,s,"Traumatic hemorrhage of right cerebrum with loss of consciousness of unspecified duration, initial encounter",Injury or poisoning,16,0.1875,a
s06359a,s,"Traumatic hemorrhage of left cerebrum with loss of consciousness of unspecified duration, initial encounter",Injury or poisoning,16,0.3125,a
s065x0d,s,"Traumatic subdural hemorrhage without loss of consciousness, subsequent encounter",Injury or poisoning,168,0.023809524,n
s065x1a,s,"Traumatic subdural hemorrhage with loss of consciousness of 30 minutes or less, initial encounter",Injury or poisoning,152,0.197368421,a
s065x7a,s,"Traumatic subdural hemorrhage with loss of consciousness of any duration with death due to brain injury before regaining consciousness, initial encounter",Injury or poisoning,39,0.282051282,a
s065x9a,s,"Traumatic subdural hemorrhage with loss of consciousness of unspecified duration, initial encounter",Injury or poisoning,790,0.192405063,a
s065x9d,s,"Traumatic subdural hemorrhage with loss of consciousness of unspecified duration, subsequent encounter",Injury or poisoning,190,0.042105263,n
s065x9s,s,"Traumatic subdural hemorrhage with loss of consciousness of unspecified duration, sequela",Injury or poisoning,28,0.035714286,n
s066x0d,s,"Traumatic subarachnoid hemorrhage without loss of consciousness, subsequent encounter",Injury or poisoning,71,0.014084507,n
s066x1a,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of 30 minutes or less, initial encounter",Injury or poisoning,140,0.214285714,a
s066x7a,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter",Injury or poisoning,42,0.30952381,a
s066x9a,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of unspecified duration, initial encounter",Injury or poisoning,527,0.229601518,a
s066x9d,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of unspecified duration, subsequent encounter",Injury or poisoning,124,0.072580645,n
s066x9s,s,"Traumatic subarachnoid hemorrhage with loss of consciousness of unspecified duration, sequela",Injury or poisoning,10,0.1,n
