Id,alphabet,Description,Category,Prevalence_20192,Prevalence_20201,Prevalence_20202
m9712xd,m,"Periprosthetic fracture around internal prosthetic left knee joint, subsequent encounter",Diseases of the musculoskeletal system and connective tissue,18.0,15.0,12.0
n138,n,Other obstructive and reflux uropathy,Diseases of the genitourinary system,1423.0,1292.0,1284.0
n141,n,"Nephropathy induced by other drugs, medicaments and biological substances",Diseases of the genitourinary system,559.0,575.0,514.0
n170,n,Acute kidney failure with tubular necrosis,Diseases of the genitourinary system,5805.0,6311.0,7267.0
n179,n,"Acute kidney failure, unspecified",Diseases of the genitourinary system,43250.0,42852.0,47086.0
n186,n,End stage renal disease,Diseases of the genitourinary system,11130.0,11113.0,11507.0
n189,n,"Chronic kidney disease, unspecified",Diseases of the genitourinary system,10439.0,10121.0,10108.0
n29,n,Other disorders of kidney and ureter in diseases classified elsewhere,Diseases of the genitourinary system,47.0,37.0,36.0
n319,n,"Neuromuscular dysfunction of bladder, unspecified",Diseases of the genitourinary system,2548.0,2200.0,2183.0
n390,n,"Urinary tract infection, site not specified",Diseases of the genitourinary system,22536.0,20716.0,22154.0
n401,n,Benign prostatic hyperplasia with lower urinary tract symptoms,Diseases of the genitourinary system,5280.0,4814.0,4611.0
n4821,n,Abscess of corpus cavernosum and penis,Diseases of the genitourinary system,,15.0,13.0
n4822,n,Cellulitis of corpus cavernosum and penis,Diseases of the genitourinary system,30.0,23.0,25.0
n485,n,Ulcer of penis,Diseases of the genitourinary system,39.0,33.0,37.0
n750,n,Cyst of Bartholin's gland,Diseases of the genitourinary system,24.0,32.0,28.0
n751,n,Abscess of Bartholin's gland,Diseases of the genitourinary system,11.0,12.0,11.0
n762,n,Acute vulvitis,Diseases of the genitourinary system,68.0,88.0,74.0
n764,n,Abscess of vulva,Diseases of the genitourinary system,123.0,94.0,119.0
n801,n,Endometriosis of ovary,Diseases of the genitourinary system,81.0,59.0,71.0
n803,n,Endometriosis of pelvic peritoneum,Diseases of the genitourinary system,51.0,50.0,60.0
n8110,n,"Cystocele, unspecified",Diseases of the genitourinary system,179.0,134.0,127.0
n816,n,Rectocele,Diseases of the genitourinary system,80.0,58.0,65.0
n8301,n,Follicular cyst of right ovary,Diseases of the genitourinary system,16.0,16.0,
n8302,n,Follicular cyst of left ovary,Diseases of the genitourinary system,18.0,11.0,
n838,n,"Other noninflammatory disorders of ovary, fallopian tube and broad ligament",Diseases of the genitourinary system,182.0,196.0,203.0
n858,n,Other specified noninflammatory disorders of uterus,Diseases of the genitourinary system,1261.0,1009.0,1181.0
o1003,o,Pre-existing essential hypertension complicating the puerperium,"Pregnancy, childbirth and the puerperium",,10.0,23.0
o1092,o,Unspecified pre-existing hypertension complicating childbirth,"Pregnancy, childbirth and the puerperium",383.0,366.0,447.0
o1093,o,Unspecified pre-existing hypertension complicating the puerperium,"Pregnancy, childbirth and the puerperium",23.0,13.0,16.0
o114,o,"Pre-existing hypertension with pre-eclampsia, complicating childbirth","Pregnancy, childbirth and the puerperium",230.0,232.0,229.0
o115,o,"Pre-existing hypertension with pre-eclampsia, complicating the puerperium","Pregnancy, childbirth and the puerperium",20.0,21.0,20.0
o211,o,Hyperemesis gravidarum with metabolic disturbance,"Pregnancy, childbirth and the puerperium",68.0,70.0,77.0
o2302,o,"Infections of kidney in pregnancy, second trimester","Pregnancy, childbirth and the puerperium",81.0,77.0,96.0
o2341,o,"Unspecified infection of urinary tract in pregnancy, first trimester","Pregnancy, childbirth and the puerperium",33.0,22.0,28.0
o2402,o,"Pre-existing type 1 diabetes mellitus, in childbirth","Pregnancy, childbirth and the puerperium",76.0,101.0,101.0
o26611,o,"Liver and biliary tract disorders in pregnancy, first trimester","Pregnancy, childbirth and the puerperium",,18.0,27.0
o2662,o,Liver and biliary tract disorders in childbirth,"Pregnancy, childbirth and the puerperium",399.0,416.0,449.0
o26872,o,"Cervical shortening, second trimester","Pregnancy, childbirth and the puerperium",88.0,89.0,120.0
o26891,o,"Other specified pregnancy related conditions, first trimester","Pregnancy, childbirth and the puerperium",45.0,34.0,47.0
o26893,o,"Other specified pregnancy related conditions, third trimester","Pregnancy, childbirth and the puerperium",1533.0,1474.0,1642.0
o30032,o,"Twin pregnancy, monochorionic/diamniotic, second trimester","Pregnancy, childbirth and the puerperium",21.0,15.0,11.0
o30033,o,"Twin pregnancy, monochorionic/diamniotic, third trimester","Pregnancy, childbirth and the puerperium",119.0,99.0,114.0
o30042,o,"Twin pregnancy, dichorionic/diamniotic, second trimester","Pregnancy, childbirth and the puerperium",53.0,51.0,49.0
o30043,o,"Twin pregnancy, dichorionic/diamniotic, third trimester","Pregnancy, childbirth and the puerperium",459.0,423.0,413.0
o321xx1,o,"Maternal care for breech presentation, fetus 1","Pregnancy, childbirth and the puerperium",93.0,104.0,121.0
o321xx2,o,"Maternal care for breech presentation, fetus 2","Pregnancy, childbirth and the puerperium",143.0,109.0,143.0
o328xx1,o,"Maternal care for other malpresentation of fetus, fetus 1","Pregnancy, childbirth and the puerperium",12.0,11.0,18.0
o328xx2,o,"Maternal care for other malpresentation of fetus, fetus 2","Pregnancy, childbirth and the puerperium",42.0,23.0,36.0
o3403,o,"Maternal care for unspecified congenital malformation of uterus, third trimester","Pregnancy, childbirth and the puerperium",168.0,139.0,148.0
o3413,o,"Maternal care for benign tumor of corpus uteri, third trimester","Pregnancy, childbirth and the puerperium",450.0,419.0,424.0
o34211,o,Maternal care for low transverse scar from previous cesarean delivery,"Pregnancy, childbirth and the puerperium",4382.0,4165.0,4800.0
o3432,o,"Maternal care for cervical incompetence, second trimester","Pregnancy, childbirth and the puerperium",85.0,77.0,86.0
o3483,o,"Maternal care for other abnormalities of pelvic organs, third trimester","Pregnancy, childbirth and the puerperium",228.0,236.0,227.0
o364xx0,o,"Maternal care for intrauterine death, not applicable or unspecified","Pregnancy, childbirth and the puerperium",174.0,157.0,172.0
o365931,o,"Maternal care for other known or suspected poor fetal growth, third trimester, fetus 1","Pregnancy, childbirth and the puerperium",47.0,45.0,38.0
o365932,o,"Maternal care for other known or suspected poor fetal growth, third trimester, fetus 2","Pregnancy, childbirth and the puerperium",28.0,38.0,36.0
o411220,o,"Chorioamnionitis, second trimester, not applicable or unspecified","Pregnancy, childbirth and the puerperium",43.0,54.0,35.0
o42912,o,"Preterm premature rupture of membranes, unspecified as to length of time between rupture and onset of labor, second trimester","Pregnancy, childbirth and the puerperium",105.0,73.0,81.0
o480,o,Post-term pregnancy,"Pregnancy, childbirth and the puerperium",3109.0,3193.0,3610.0
o6002,o,"Preterm labor without delivery, second trimester","Pregnancy, childbirth and the puerperium",70.0,66.0,65.0
o6012x0,o,"Preterm labor second trimester with preterm delivery second trimester, not applicable or unspecified","Pregnancy, childbirth and the puerperium",74.0,97.0,91.0
o6012x2,o,"Preterm labor second trimester with preterm delivery second trimester, fetus 2","Pregnancy, childbirth and the puerperium",,12.0,
o6014x0,o,"Preterm labor third trimester with preterm delivery third trimester, not applicable or unspecified","Pregnancy, childbirth and the puerperium",989.0,895.0,1017.0
o6014x1,o,"Preterm labor third trimester with preterm delivery third trimester, fetus 1","Pregnancy, childbirth and the puerperium",34.0,27.0,30.0
o6014x2,o,"Preterm labor third trimester with preterm delivery third trimester, fetus 2","Pregnancy, childbirth and the puerperium",43.0,34.0,35.0
o6981x0,o,"Labor and delivery complicated by cord around neck, without compression, not applicable or unspecified","Pregnancy, childbirth and the puerperium",5683.0,5388.0,5965.0
o701,o,Second degree perineal laceration during delivery,"Pregnancy, childbirth and the puerperium",6065.0,5795.0,6329.0
o80,o,Encounter for full-term uncomplicated delivery,"Pregnancy, childbirth and the puerperium",5954.0,4701.0,3790.0
o9812,o,Syphilis complicating childbirth,"Pregnancy, childbirth and the puerperium",59.0,67.0,91.0
o9822,o,Gonorrhea complicating childbirth,"Pregnancy, childbirth and the puerperium",22.0,20.0,36.0
o9832,o,Other infections with a predominantly sexual mode of transmission complicating childbirth,"Pregnancy, childbirth and the puerperium",566.0,591.0,626.0
o9852,o,Other viral diseases complicating childbirth,"Pregnancy, childbirth and the puerperium",382.0,409.0,823.0
o99011,o,"Anemia complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",66.0,43.0,65.0
o99012,o,"Anemia complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",126.0,128.0,132.0
o99013,o,"Anemia complicating pregnancy, third trimester","Pregnancy, childbirth and the puerperium",330.0,294.0,338.0
o99111,o,"Other diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",17.0,20.0,14.0
o99212,o,"Obesity complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",90.0,105.0,97.0
o99281,o,"Endocrine, nutritional and metabolic diseases complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",86.0,83.0,102.0
o99282,o,"Endocrine, nutritional and metabolic diseases complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",142.0,148.0,169.0
o99283,o,"Endocrine, nutritional and metabolic diseases complicating pregnancy, third trimester","Pregnancy, childbirth and the puerperium",236.0,206.0,266.0
o99285,o,"Endocrine, nutritional and metabolic diseases complicating the puerperium","Pregnancy, childbirth and the puerperium",143.0,115.0,120.0
o99321,o,"Drug use complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",65.0,49.0,56.0
o99322,o,"Drug use complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",78.0,87.0,82.0
o99323,o,"Drug use complicating pregnancy, third trimester","Pregnancy, childbirth and the puerperium",157.0,135.0,166.0
o99324,o,Drug use complicating childbirth,"Pregnancy, childbirth and the puerperium",1061.0,933.0,1048.0
o99325,o,Drug use complicating the puerperium,"Pregnancy, childbirth and the puerperium",66.0,51.0,74.0
o99331,o,"Smoking (tobacco) complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",52.0,58.0,53.0
o99332,o,"Smoking (tobacco) complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",72.0,89.0,65.0
o99333,o,"Smoking (tobacco) complicating pregnancy, third trimester","Pregnancy, childbirth and the puerperium",141.0,121.0,143.0
o99334,o,Smoking (tobacco) complicating childbirth,"Pregnancy, childbirth and the puerperium",1534.0,1175.0,1323.0
o99335,o,Smoking (tobacco) complicating the puerperium,"Pregnancy, childbirth and the puerperium",63.0,42.0,64.0
o99341,o,"Other mental disorders complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",74.0,52.0,65.0
o99342,o,"Other mental disorders complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",122.0,114.0,116.0
o99345,o,Other mental disorders complicating the puerperium,"Pregnancy, childbirth and the puerperium",156.0,146.0,165.0
o99351,o,"Diseases of the nervous system complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",28.0,24.0,24.0
o99411,o,"Diseases of the circulatory system complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",18.0,15.0,20.0
o99511,o,"Diseases of the respiratory system complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",36.0,48.0,39.0
o99512,o,"Diseases of the respiratory system complicating pregnancy, second trimester","Pregnancy, childbirth and the puerperium",86.0,116.0,116.0
o9953,o,Diseases of the respiratory system complicating the puerperium,"Pregnancy, childbirth and the puerperium",125.0,129.0,142.0
o99611,o,"Diseases of the digestive system complicating pregnancy, first trimester","Pregnancy, childbirth and the puerperium",45.0,47.0,55.0
o9972,o,Diseases of the skin and subcutaneous tissue complicating childbirth,"Pregnancy, childbirth and the puerperium",259.0,220.0,252.0
p0414,p,Newborn affected by maternal use of opiates,Certain conditions originating in the perinatal period,129.0,99.0,180.0
p0418,p,Newborn affected by other maternal medication,Certain conditions originating in the perinatal period,44.0,29.0,29.0
p0449,p,Newborn affected by maternal use of other drugs of addiction,Certain conditions originating in the perinatal period,546.0,500.0,565.0
p0701,p,"Extremely low birth weight newborn, less than 500 grams",Certain conditions originating in the perinatal period,30.0,37.0,36.0
p0702,p,"Extremely low birth weight newborn, 500-749 grams",Certain conditions originating in the perinatal period,59.0,61.0,81.0
p0703,p,"Extremely low birth weight newborn, 750-999 grams",Certain conditions originating in the perinatal period,88.0,96.0,95.0
p0714,p,"Other low birth weight newborn, 1000-1249 grams",Certain conditions originating in the perinatal period,90.0,78.0,81.0
p0715,p,"Other low birth weight newborn, 1250-1499 grams",Certain conditions originating in the perinatal period,133.0,107.0,105.0
p0716,p,"Other low birth weight newborn, 1500-1749 grams",Certain conditions originating in the perinatal period,160.0,171.0,128.0
p0717,p,"Other low birth weight newborn, 1750-1999 grams",Certain conditions originating in the perinatal period,254.0,232.0,258.0
p0718,p,"Other low birth weight newborn, 2000-2499 grams",Certain conditions originating in the perinatal period,999.0,894.0,993.0
p0721,p,"Extreme immaturity of newborn, gestational age less than 23 completed weeks",Certain conditions originating in the perinatal period,36.0,46.0,41.0
p0722,p,"Extreme immaturity of newborn, gestational age 23 completed weeks",Certain conditions originating in the perinatal period,22.0,25.0,32.0
p0723,p,"Extreme immaturity of newborn, gestational age 24 completed weeks",Certain conditions originating in the perinatal period,34.0,39.0,42.0
p0724,p,"Extreme immaturity of newborn, gestational age 25 completed weeks",Certain conditions originating in the perinatal period,47.0,46.0,49.0
p0725,p,"Extreme immaturity of newborn, gestational age 26 completed weeks",Certain conditions originating in the perinatal period,67.0,48.0,55.0
p0731,p,"Preterm newborn, gestational age 28 completed weeks",Certain conditions originating in the perinatal period,66.0,73.0,46.0
p0732,p,"Preterm newborn, gestational age 29 completed weeks",Certain conditions originating in the perinatal period,85.0,67.0,54.0
p0733,p,"Preterm newborn, gestational age 30 completed weeks",Certain conditions originating in the perinatal period,94.0,88.0,75.0
p0734,p,"Preterm newborn, gestational age 31 completed weeks",Certain conditions originating in the perinatal period,127.0,124.0,113.0
p0736,p,"Preterm newborn, gestational age 33 completed weeks",Certain conditions originating in the perinatal period,272.0,248.0,253.0
p0737,p,"Preterm newborn, gestational age 34 completed weeks",Certain conditions originating in the perinatal period,544.0,505.0,572.0
p0738,p,"Preterm newborn, gestational age 35 completed weeks",Certain conditions originating in the perinatal period,766.0,704.0,731.0
p0739,p,"Preterm newborn, gestational age 36 completed weeks",Certain conditions originating in the perinatal period,1420.0,1236.0,1306.0
p09,p,Abnormal findings on neonatal screening,Certain conditions originating in the perinatal period,205.0,192.0,177.0
p220,p,Respiratory distress syndrome of newborn,Certain conditions originating in the perinatal period,816.0,870.0,894.0
p269,p,Unspecified pulmonary hemorrhage originating in the perinatal period,Certain conditions originating in the perinatal period,21.0,22.0,16.0
p284,p,Other apnea of newborn,Certain conditions originating in the perinatal period,1047.0,937.0,992.0
p285,p,Respiratory failure of newborn,Certain conditions originating in the perinatal period,492.0,493.0,379.0
p2912,p,Neonatal bradycardia,Certain conditions originating in the perinatal period,462.0,423.0,470.0
p590,p,Neonatal jaundice associated with preterm delivery,Certain conditions originating in the perinatal period,1831.0,1583.0,1674.0
p60,p,Disseminated intravascular coagulation of newborn,Certain conditions originating in the perinatal period,39.0,23.0,32.0
p612,p,Anemia of prematurity,Certain conditions originating in the perinatal period,641.0,579.0,660.0
p704,p,Other neonatal hypoglycemia,Certain conditions originating in the perinatal period,1694.0,1660.0,1851.0
p711,p,Other neonatal hypocalcemia,Certain conditions originating in the perinatal period,133.0,102.0,128.0
p718,p,Other transitory neonatal disorders of calcium and magnesium metabolism,Certain conditions originating in the perinatal period,37.0,49.0,56.0
p7421,p,Hypernatremia of newborn,Certain conditions originating in the perinatal period,94.0,71.0,99.0
p7422,p,Hyponatremia of newborn,Certain conditions originating in the perinatal period,227.0,225.0,268.0
p7441,p,Alkalosis of newborn,Certain conditions originating in the perinatal period,45.0,39.0,38.0
p74421,p,Hyperchloremia of newborn,Certain conditions originating in the perinatal period,34.0,35.0,33.0
p74422,p,Hypochloremia of newborn,Certain conditions originating in the perinatal period,18.0,30.0,15.0
p779,p,"Necrotizing enterocolitis in newborn, unspecified",Certain conditions originating in the perinatal period,19.0,23.0,25.0
p780,p,Perinatal intestinal perforation,Certain conditions originating in the perinatal period,,10.0,14.0
p832,p,Hydrops fetalis not due to hemolytic disease,Certain conditions originating in the perinatal period,,10.0,
p84,p,Other problems with newborn,Certain conditions originating in the perinatal period,729.0,777.0,765.0
p929,p,"Feeding problem of newborn, unspecified",Certain conditions originating in the perinatal period,1278.0,1060.0,1229.0
p961,p,Neonatal withdrawal symptoms from maternal use of drugs of addiction,Certain conditions originating in the perinatal period,420.0,361.0,485.0
p9689,p,Other specified conditions originating in the perinatal period,Certain conditions originating in the perinatal period,737.0,643.0,728.0
q210,q,Ventricular septal defect,Congenital and chromosomal abnormalities,548.0,510.0,557.0
q211,q,Atrial septal defect,Congenital and chromosomal abnormalities,2371.0,2205.0,2141.0
q220,q,Pulmonary valve atresia,Congenital and chromosomal abnormalities,16.0,21.0,19.0
q250,q,Patent ductus arteriosus,Congenital and chromosomal abnormalities,793.0,703.0,725.0
q251,q,Coarctation of aorta,Congenital and chromosomal abnormalities,59.0,58.0,76.0
q2542,q,Hypoplasia of aorta,Congenital and chromosomal abnormalities,24.0,22.0,27.0
q2545,q,Double aortic arch,Congenital and chromosomal abnormalities,13.0,10.0,15.0
q2547,q,Right aortic arch,Congenital and chromosomal abnormalities,33.0,29.0,32.0
q255,q,Atresia of pulmonary artery,Congenital and chromosomal abnormalities,25.0,23.0,29.0
q258,q,Other congenital malformations of other great arteries,Congenital and chromosomal abnormalities,15.0,12.0,10.0
q278,q,Other specified congenital malformations of peripheral vascular system,Congenital and chromosomal abnormalities,41.0,37.0,45.0
q320,q,Congenital tracheomalacia,Congenital and chromosomal abnormalities,65.0,42.0,36.0
q322,q,Congenital bronchomalacia,Congenital and chromosomal abnormalities,15.0,16.0,12.0
q382,q,Macroglossia,Congenital and chromosomal abnormalities,19.0,18.0,14.0
q442,q,Atresia of bile ducts,Congenital and chromosomal abnormalities,22.0,25.0,24.0
q513,q,Bicornate uterus,Congenital and chromosomal abnormalities,125.0,93.0,111.0
q6601,q,"Congenital talipes equinovarus, right foot",Congenital and chromosomal abnormalities,10.0,34.0,42.0
q6602,q,"Congenital talipes equinovarus, left foot",Congenital and chromosomal abnormalities,,32.0,34.0
q676,q,Pectus excavatum,Congenital and chromosomal abnormalities,185.0,161.0,205.0
q688,q,Other specified congenital musculoskeletal deformities,Congenital and chromosomal abnormalities,22.0,27.0,25.0
q743,q,Arthrogryposis multiplex congenita,Congenital and chromosomal abnormalities,14.0,15.0,16.0
q873,q,Congenital malformation syndromes involving early overgrowth,Congenital and chromosomal abnormalities,11.0,10.0,10.0
r180,r,Malignant ascites,abnormal clinical findings,501.0,481.0,480.0
r188,r,Other ascites,abnormal clinical findings,4465.0,4349.0,4527.0
r269,r,Unspecified abnormalities of gait and mobility,abnormal clinical findings,2644.0,2697.0,2366.0
r29810,r,Facial weakness,abnormal clinical findings,2966.0,2857.0,2617.0
r338,r,Other retention of urine,abnormal clinical findings,3521.0,3229.0,3082.0
r402110,r,"Coma scale, eyes open, never, unspecified time",abnormal clinical findings,17.0,22.0,19.0
r402111,r,"Coma scale, eyes open, never, in the field [EMT or ambulance]",abnormal clinical findings,66.0,70.0,63.0
r402112,r,"Coma scale, eyes open, never, at arrival to emergency department",abnormal clinical findings,375.0,354.0,344.0
r402113,r,"Coma scale, eyes open, never, at hospital admission",abnormal clinical findings,138.0,155.0,115.0
r402114,r,"Coma scale, eyes open, never, 24 hours or more after hospital admission",abnormal clinical findings,129.0,122.0,96.0
r402121,r,"Coma scale, eyes open, to pain, in the field [EMT or ambulance]",abnormal clinical findings,20.0,15.0,13.0
r402122,r,"Coma scale, eyes open, to pain, at arrival to emergency department",abnormal clinical findings,104.0,114.0,130.0
r402123,r,"Coma scale, eyes open, to pain, at hospital admission",abnormal clinical findings,123.0,100.0,76.0
r402124,r,"Coma scale, eyes open, to pain, 24 hours or more after hospital admission",abnormal clinical findings,127.0,116.0,84.0
r402132,r,"Coma scale, eyes open, to sound, at arrival to emergency department",abnormal clinical findings,114.0,99.0,91.0
r402133,r,"Coma scale, eyes open, to sound, at hospital admission",abnormal clinical findings,115.0,68.0,64.0
r402134,r,"Coma scale, eyes open, to sound, 24 hours or more after hospital admission",abnormal clinical findings,100.0,98.0,43.0
r402141,r,"Coma scale, eyes open, spontaneous, in the field [EMT or ambulance]",abnormal clinical findings,84.0,60.0,66.0
r402142,r,"Coma scale, eyes open, spontaneous, at arrival to emergency department",abnormal clinical findings,962.0,796.0,797.0
r402143,r,"Coma scale, eyes open, spontaneous, at hospital admission",abnormal clinical findings,457.0,437.0,334.0
r402144,r,"Coma scale, eyes open, spontaneous, 24 hours or more after hospital admission",abnormal clinical findings,117.0,117.0,96.0
r402210,r,"Coma scale, best verbal response, none, unspecified time",abnormal clinical findings,28.0,29.0,46.0
r402211,r,"Coma scale, best verbal response, none, in the field [EMT or ambulance]",abnormal clinical findings,78.0,74.0,65.0
r402212,r,"Coma scale, best verbal response, none, at arrival to emergency department",abnormal clinical findings,460.0,433.0,430.0
r402213,r,"Coma scale, best verbal response, none, at hospital admission",abnormal clinical findings,254.0,257.0,192.0
r402214,r,"Coma scale, best verbal response, none, 24 hours or more after hospital admission",abnormal clinical findings,237.0,230.0,202.0
r402221,r,"Coma scale, best verbal response, incomprehensible words, in the field [EMT or ambulance]",abnormal clinical findings,22.0,17.0,14.0
r402222,r,"Coma scale, best verbal response, incomprehensible words, at arrival to emergency department",abnormal clinical findings,121.0,136.0,115.0
r402223,r,"Coma scale, best verbal response, incomprehensible words, at hospital admission",abnormal clinical findings,104.0,93.0,56.0
r402224,r,"Coma scale, best verbal response, incomprehensible words, 24 hours or more after hospital admission",abnormal clinical findings,99.0,98.0,61.0
r402241,r,"Coma scale, best verbal response, confused conversation, in the field [EMT or ambulance]",abnormal clinical findings,27.0,22.0,22.0
r402242,r,"Coma scale, best verbal response, confused conversation, at arrival to emergency department",abnormal clinical findings,208.0,180.0,215.0
r402243,r,"Coma scale, best verbal response, confused conversation, at hospital admission",abnormal clinical findings,106.0,124.0,97.0
r402244,r,"Coma scale, best verbal response, confused conversation, 24 hours or more after hospital admission",abnormal clinical findings,66.0,89.0,46.0
r402251,r,"Coma scale, best verbal response, oriented, in the field [EMT or ambulance]",abnormal clinical findings,53.0,32.0,43.0
r402252,r,"Coma scale, best verbal response, oriented, at arrival to emergency department",abnormal clinical findings,716.0,555.0,555.0
r402253,r,"Coma scale, best verbal response, oriented, at hospital admission",abnormal clinical findings,348.0,271.0,241.0
r402254,r,"Coma scale, best verbal response, oriented, 24 hours or more after hospital admission",abnormal clinical findings,76.0,54.0,25.0
r402310,r,"Coma scale, best motor response, none, unspecified time",abnormal clinical findings,,19.0,17.0
r402311,r,"Coma scale, best motor response, none, in the field [EMT or ambulance]",abnormal clinical findings,54.0,55.0,47.0
r402312,r,"Coma scale, best motor response, none, at arrival to emergency department",abnormal clinical findings,244.0,234.0,225.0
r402313,r,"Coma scale, best motor response, none, at hospital admission",abnormal clinical findings,68.0,76.0,72.0
r402314,r,"Coma scale, best motor response, none, 24 hours or more after hospital admission",abnormal clinical findings,77.0,79.0,83.0
r402341,r,"Coma scale, best motor response, flexion withdrawal, in the field [EMT or ambulance]",abnormal clinical findings,24.0,27.0,15.0
r402342,r,"Coma scale, best motor response, flexion withdrawal, at arrival to emergency department",abnormal clinical findings,130.0,129.0,115.0
r402343,r,"Coma scale, best motor response, flexion withdrawal, at hospital admission",abnormal clinical findings,94.0,71.0,56.0
r402344,r,"Coma scale, best motor response, flexion withdrawal, 24 hours or more after hospital admission",abnormal clinical findings,87.0,77.0,56.0
r402351,r,"Coma scale, best motor response, localizes pain, in the field [EMT or ambulance]",abnormal clinical findings,21.0,17.0,20.0
r402352,r,"Coma scale, best motor response, localizes pain, at arrival to emergency department",abnormal clinical findings,165.0,195.0,175.0
r402353,r,"Coma scale, best motor response, localizes pain, at hospital admission",abnormal clinical findings,148.0,134.0,86.0
r402354,r,"Coma scale, best motor response, localizes pain, 24 hours or more after hospital admission",abnormal clinical findings,126.0,116.0,69.0
r402361,r,"Coma scale, best motor response, obeys commands, in the field [EMT or ambulance]",abnormal clinical findings,75.0,45.0,61.0
r402362,r,"Coma scale, best motor response, obeys commands, at arrival to emergency department",abnormal clinical findings,923.0,735.0,763.0
r402363,r,"Coma scale, best motor response, obeys commands, at hospital admission",abnormal clinical findings,460.0,407.0,337.0
r402364,r,"Coma scale, best motor response, obeys commands, 24 hours or more after hospital admission",abnormal clinical findings,122.0,126.0,89.0
r413,r,Other amnesia,abnormal clinical findings,884.0,772.0,830.0
r41840,r,Attention and concentration deficit,abnormal clinical findings,122.0,161.0,195.0
r41844,r,Frontal lobe and executive function deficit,abnormal clinical findings,136.0,120.0,157.0
r419,r,Unspecified symptoms and signs involving cognitive functions and awareness,abnormal clinical findings,454.0,498.0,573.0
r430,r,Anosmia,abnormal clinical findings,,32.0,66.0
r432,r,Parageusia,abnormal clinical findings,26.0,33.0,35.0
r440,r,Auditory hallucinations,abnormal clinical findings,307.0,262.0,333.0
r441,r,Visual hallucinations,abnormal clinical findings,414.0,352.0,423.0
r45851,r,Suicidal ideations,abnormal clinical findings,23957.0,21687.0,22034.0
r4701,r,Aphasia,abnormal clinical findings,3387.0,3385.0,3397.0
r471,r,Dysarthria and anarthria,abnormal clinical findings,1917.0,1906.0,1820.0
r4781,r,Slurred speech,abnormal clinical findings,1423.0,1367.0,1316.0
r5081,r,Fever presenting with conditions classified elsewhere,abnormal clinical findings,1359.0,1170.0,1128.0
r52,r,"Pain, unspecified",abnormal clinical findings,560.0,531.0,543.0
r530,r,Neoplastic (malignant) related fatigue,abnormal clinical findings,184.0,128.0,73.0
r5383,r,Other fatigue,abnormal clinical findings,1301.0,1352.0,1881.0
r633,r,Feeding difficulties,abnormal clinical findings,743.0,806.0,679.0
r64,r,Cachexia,abnormal clinical findings,2174.0,2250.0,2214.0
r6521,r,Severe sepsis with septic shock,abnormal clinical findings,6007.0,7188.0,8492.0
r6889,r,Other general symptoms and signs,abnormal clinical findings,739.0,821.0,727.0
r739,r,"Hyperglycemia, unspecified",abnormal clinical findings,6422.0,6229.0,7823.0
r791,r,Abnormal coagulation profile,abnormal clinical findings,2479.0,2523.0,2764.0
r94120,r,Abnormal auditory function study,abnormal clinical findings,259.0,291.0,357.0
s020xxa,s,"Fracture of vault of skull, initial encounter for closed fracture",Injury or poisoning,290.0,246.0,231.0
s020xxb,s,"Fracture of vault of skull, initial encounter for open fracture",Injury or poisoning,44.0,41.0,57.0
s020xxd,s,"Fracture of vault of skull, subsequent encounter for fracture with routine healing",Injury or poisoning,37.0,38.0,64.0
s0219xa,s,"Other fracture of base of skull, initial encounter for closed fracture",Injury or poisoning,375.0,330.0,345.0
s0219xb,s,"Other fracture of base of skull, initial encounter for open fracture",Injury or poisoning,45.0,43.0,50.0
s0219xd,s,"Other fracture of base of skull, subsequent encounter for fracture with routine healing",Injury or poisoning,63.0,49.0,63.0
s0231xa,s,"Fracture of orbital floor, right side, initial encounter for closed fracture",Injury or poisoning,144.0,151.0,135.0
s0231xb,s,"Fracture of orbital floor, right side, initial encounter for open fracture",Injury or poisoning,,13.0,10.0
s0231xd,s,"Fracture of orbital floor, right side, subsequent encounter for fracture with routine healing",Injury or poisoning,15.0,18.0,12.0
s0232xa,s,"Fracture of orbital floor, left side, initial encounter for closed fracture",Injury or poisoning,160.0,148.0,149.0
s0232xb,s,"Fracture of orbital floor, left side, initial encounter for open fracture",Injury or poisoning,,11.0,12.0
s0232xd,s,"Fracture of orbital floor, left side, subsequent encounter for fracture with routine healing",Injury or poisoning,14.0,19.0,15.0
s0240ca,s,"Maxillary fracture, right side, initial encounter for closed fracture",Injury or poisoning,149.0,140.0,119.0
